distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
0.3742321867613693,0.8929812899668493,-0.19483456922345757,-0.44774243222368976,0.5204539206263408,-0.07077447777984097
0.2765931738150599,0.762615026348653,-0.19501800916402423,-0.09877084729364909,0.5795818092894829,-0.1681927082082587
0.15738058693864226,0.31228605013965605,0.10652551957773124,-0.39852675349739375,-0.1269379537739903,0.4891314450694517
0.0904077745784146,0.4095766077359254,-0.1924318330845669,-0.15006243517545095,0.42182361235907967,-0.20259251745685486
0.10005971110458287,0.3716291388498703,0.1257925496021167,-0.06744983709452261,0.26794372982024545,0.310002359488795
0.162130095086225,0.552687613113527,-0.19619884066009355,-0.4423847333572648,0.5093285150959942,0.2801677901571461
0.13863369735638262,0.4030335602356054,-0.16910051219708874,-0.4403961423692734,0.19565942100430414,0.018876690499216066
0.33579026429300396,0.8147771729287081,-0.19581240114284043,-0.05177829656432839,0.48082769833248634,0.3696917902937565
0.22547207314158751,0.583163636929904,-0.18019770392306886,-0.3379145548877222,0.33195078908749887,-0.1837348926765632
0.16859123859493635,0.533774115529954,-0.19663267474462923,-0.028368709142347855,0.4306960282253756,-0.23444462260829363
0.2387903621511644,0.633316748975923,-0.1916165657773125,-0.4042955880004141,0.40741209734021633,-0.09147393987915867
0.17978038457572254,0.4714272946177679,-0.1880456843259393,-0.19626570559019882,0.218073932069527,0.13934139799884057
0.18030658382098405,0.47841072087563913,0.1492172906849699,-0.07832812628954483,0.2346381593642554,-0.12684540369770894
0.27827367328623914,0.6597786963345491,0.4443490572911852,0.22425888731074067,0.3242418340757389,-0.05080702253348532
0.21098482217511755,0.5994766895995142,-0.19081663340549573,-0.20754339334562574,0.4306794795781023,0.027165155622155455
0.43491046373295367,0.9421289120502827,-0.19423798087807384,-0.30147092940803905,0.42135513588027096,-0.033201395240888026
0.1669593230145906,0.5127729845310319,-0.18141702708053165,-0.41534252980299496,0.38074270576906943,0.3614177565812771
0.4005202375814717,0.9021823230152068,-0.15532236816923237,0.08146882907270375,0.4500478875405921,0.1292846184577196
0.1743985554658743,0.4420064677829353,-0.11939338079859253,-0.12995434359695984,0.1603132821930616,0.49280461679804455
0.03516307559371857,0.3455176820271764,-0.19553790357726492,-0.0036095530450098176,0.4890013390298549,0.053848584362070635
0.050896384334940786,0.28246652237664926,0.11590030400069942,-0.40918323676573176,0.21833737531647707,-0.028589542680419553
0.3936097471848805,0.8724369094852303,0.21536963848534046,-0.3905587869706363,0.4086429841280516,-0.12304887120049543
-0.036851316333538976,0.21820056925951295,-0.19539322555963015,-0.2494177980442849,0.4405468952403795,-0.09424564834473147
0.1899261130524872,0.522161220581598,-0.11618569410687701,-0.3608882660844829,0.31272974500659373,-0.1439176605533955
0.42083936787593784,0.9092258083263164,-0.19292519454767357,-0.38355357240792987,0.39759760492907387,-0.10554643581212181
0.40729290229666215,0.902769503199556,-0.19646141217232316,-0.19833122712944318,0.42856983408247434,0.1323492847923616
0.17910240124835322,0.5487258761613907,-0.16651858636573727,0.1684783977204534,0.4271174757138878,0.3377190300444521
0.26703261612142787,0.5724346520302008,-0.18485194866698038,-0.16100310214341398,0.152112296612159,-0.04139732804655496
0.3051379409541368,0.7447878643097182,-0.19532552985798726,-0.2444280064925084,0.4292091971759716,-0.15267890439276602
0.3665939118441882,0.7943240580065053,-0.1367377910035965,0.08118774590510915,0.3272101858580605,-0.21306810199975512
0.16708554374656617,0.5127052225067306,0.4882606738308038,-0.16464126876407054,0.38003715122708986,0.7330384532415178
0.27125719642846474,0.6658732702940572,0.6694967400964861,-0.22663516059487626,0.3648615279673551,0.47239859851518873
0.1892398791200488,0.527152964160002,-0.18082004671433663,-0.07653837423741727,0.32864463605941285,-0.08964870591640882
0.28451794761187105,0.5528015067724995,-0.19583012218247786,0.3120694578920811,0.04428993265773879,0.12442090709275025
0.143516811203757,0.44692012937970005,-0.13901330506277584,0.017051178058820414,0.29761735812090745,-0.10778016680208526
0.45569665942782517,0.9186011174813189,-0.1821780835728051,-0.14358086353720778,0.30603390312412265,0.33927456352455554
0.11142303953140216,0.3926278814849246,-0.08165681567089253,-0.24811239899194507,0.27975053238631603,0.2398973497505551
0.057719445368963264,0.38974272046574804,-0.19040169982725705,-0.094026721078696,0.5157523463435116,-0.20622855234581502
0.0006904245450378301,0.2291020196494085,0.06898749442817215,-0.3609733253192932,0.28489562890668635,-0.2645566372128767
0.20843251778535485,0.5950009581011985,-0.09441086982703001,-0.011568337829224154,0.42933301501773885,-0.06191482480347737
0.30329429591190216,0.7550287622915596,-0.1964933108113517,-0.23156650158742012,0.46016392572384907,-0.048086902481248105
0.05900058850363242,0.36024137250424365,-0.1957804359672459,-0.06165310250937641,0.41949137976543854,0.29713081431493826
0.017034467419524777,0.3347948019590776,-0.19354204791493873,-0.42274147115205934,0.5461791168946789,0.2823280539300982
0.22547207314158751,0.583163636929904,-0.18019770392306886,-0.3379145548877222,0.33195078908749887,-0.1837348926765632
0.24103244379032768,0.6537056303409616,-0.19627541780401414,-0.1149819378606622,0.44987931530873143,0.21431160660261914
0.22547207314158751,0.583163636929904,-0.18019770392306886,-0.3379145548877222,0.33195078908749887,-0.1837348926765632
0.17387822632323588,0.3647027846336718,0.3908548286663887,-0.023099668667398814,-0.04520374225283909,0.2438300136785297
0.1991383870075453,0.5709193831043369,0.10478745787063652,-0.10321258823009816,0.4040148433258981,-0.23857303984411532
0.1931273478193102,0.5498073990504829,-0.1841260670757531,-0.1473206695734989,0.3728115498662482,0.24091926333609792
0.06540365316288986,0.2705021552684553,-0.18103194875014691,-0.20396389673206236,0.11760985557876825,-0.1894768669323246
0.12191997327247026,0.3580704183350648,-0.14232754213005744,-0.05372820258407116,0.1371798470222633,0.31805960407587036
0.4287696330590737,0.9364867458500094,-0.19544751377197836,-0.07369510472787645,0.4295158658053143,0.052183253211663665
0.17858869964093413,0.5021634498510802,-0.19209561797740915,-0.5141262306564157,0.30485353748993677,0.05633653254487579
0.335283460732446,0.7274506963765914,0.202075445092906,-0.1230443003770292,0.28219364175636613,0.4359916016727226
0.15757400276239408,0.5010770671575201,-0.013316928818771237,-0.1793000945912087,0.3880293017736757,0.4020441933489852
0.09779517699916582,0.41489919256703706,0.30349497299556616,0.028168084347093957,0.40401887913461076,0.3571704990260625
0.22547207314158751,0.583163636929904,-0.18019770392306886,-0.3379145548877222,0.33195078908749887,-0.1837348926765632
0.20476573248331953,0.4028735735952953,0.4115477384317326,-0.11574343396243485,-0.055483927606932326,0.3597735426912751
0.12737705872101454,0.45953142230694366,-0.16761660519584812,-0.21464380117610454,0.4014498143727823,-0.1528233468674836
0.017233591038914465,0.28132305488014425,0.06779689639115226,-0.21499706285883494,0.37333644024895263,0.20851719106147215
0.2225478693469381,0.5559211977614962,-0.1863854283673143,-0.5126467026288346,0.27365851677915604,0.29286232755806074
0.3615558218773349,0.8397783390397848,-0.16512348938254587,-0.03709299451438775,0.4462014942388771,0.23502657522845352
0.33578604431139486,0.7874368143439542,-0.16894393669391677,-0.33905059743655186,0.41811074178505125,0.3373239450353821
