distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
0.8606225532103606,1.7999517720455767,-0.1908533104828795,0.8426437228521227,0.43277865503984425,0.2094386851988155
0.8001330673369207,1.690697852047064,-0.19665654323118098,1.6084770762199379,0.42792588195545106,-0.2261240840763869
0.7471937937379257,1.8432964144357715,-0.1992193827511949,1.442091718653868,0.8145666229498766,0.41080022426383345
0.797883862073817,1.7112052391009105,-0.19930721936364273,0.9700121051772629,0.4651561493936484,0.4055817252637269
0.9643105146591863,1.9581150266598069,-0.19712478210982143,1.1269251288179756,0.40036241277377177,-0.2724378448051929
0.9692834978203847,1.8031710475308458,-0.14496203864366908,2.0903867114700425,0.1767399945288026,-0.31466008074436763
0.8342818604624591,1.7522866314408034,-0.19778814542641562,1.0955013286743012,0.43057925105927886,-0.05879797687577502
0.7282197379025795,1.5616137947840982,-0.19155638018241294,1.5178645086013054,0.4229060206418498,-0.48308464963394865
0.7487179011003461,1.5907947252537815,0.2296756170937247,1.6125900730734855,0.412400775222401,-0.12796331124557023
0.5795260310571084,1.2908310850121139,-0.18943485699053253,1.1219646063460114,0.40383155555137157,0.3302418364441707
0.766785077184818,1.6511163930244128,-0.18622179783835882,1.1138142052627178,0.45719413804164366,-0.18946022668509066
0.6137171133005933,1.3250032763579014,-0.19510376507285637,1.1916670597040573,0.3598366468904887,0.06747399198360551
0.8918066007015589,1.8697287348900173,-0.19017863145425037,0.9057397811748221,0.4544196066795905,0.23893430246479233
0.8292008418202567,1.6386300747392837,-0.1907629245289205,2.531826321379968,0.27430662396416045,-0.05911223588846756
0.962811540059385,1.8244914795809604,-0.05762377463802921,1.257862445587047,0.22057508964406478,0.07229028501566041
0.7751670777071763,1.6945772113910522,-0.199028440285399,1.262456893856248,0.5015338609392155,0.07427895621350249
0.8045502978599269,1.721532526239661,-0.1967362530581789,2.4507972397932383,0.4629484770198826,0.3555806227539504
0.9083049496253358,1.8009865017599291,-0.19768736525233674,2.0127323850867036,0.3156389121841423,0.3530631039942354
0.4030390049820407,1.3706327831274172,-0.19836811797907525,1.313868040874235,1.2034517126075828,-0.1379051458612729
0.7622214158711543,1.5365713845391078,-0.1783368516904333,1.2347344363549573,0.29106556545179657,0.3941365446309928
0.8855733687871812,1.8483209959362135,-0.18855681313668826,2.1508788537432197,0.439426906270667,0.08811049790111637
1.1450020041325921,2.208974688955096,-0.19682651336826487,1.1620467678094542,0.3219274562256839,-0.19544202377339892
0.8765179282208277,1.7520721367324699,-0.18319504252676289,1.3542022693629123,0.3231545798528042,-0.17440635354251247
0.890805231202773,1.5584045006682472,-0.19859759399846308,1.3600074392330763,0.010448600859783724,0.37760905853215765
