distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
-0.3675110603189391,-0.4341748442934473,-0.05279989457837615,-0.243964239903508,-0.11575400379799493,-0.16965253440573538
-0.4631317117520007,-0.5760709220786292,-0.11959969872326315,-0.5276240085971508,-0.08883793981562264,-0.02008226386216776
-0.4783085729376255,-0.6090147504669446,-0.16661907367211132,-0.5157450071039155,-0.18806715618162415,-0.13929596009833026
-0.4150683120952588,-0.47409526560266585,-0.12678519915583283,-0.3960195574281787,0.13801423517100078,0.08051175474072564
-0.3675110603189391,-0.4341748442934473,-0.05279989457837615,-0.243964239903508,-0.11575400379799493,-0.16965253440573538
-0.4677366474335709,-0.5783086233860396,-0.16317736006117875,-0.2840446545495565,-0.04251021311762516,-0.19607827537719255
-0.236366251874714,-0.28102038970459464,-0.17778834755565182,-0.46470526103106735,-0.33752777875063783,-0.1731371559076463
-0.4041237373381387,-0.5194882377253608,-0.1804106550536416,-0.45751577099826085,-0.34374748697046686,0.11950671639667895
-0.5218946688689926,-0.6610694748984189,-0.1989243775331584,-0.11590684468755087,-0.03062201401384759,0.08423694633103787
-0.5151323179651474,-0.652760327050188,0.031416187500940086,-0.4954035227293462,-0.0569909244463055,-0.18316497804191215
-0.17172532919223618,-0.1433746197023463,-0.16575863051879988,-0.3949525397345658,-0.139560985995799,-0.286538465413366
-0.3197890886524037,-0.34934570663144504,-0.18491295511680605,-0.40689594121028755,-0.04076959829583424,0.09575866652983125
-0.22492848499931034,-0.25980275722578444,-0.16852486391179927,-0.36196061918683164,-0.3135892107545347,-0.11326894541988203
-0.3675110603189391,-0.4341748442934473,-0.05279989457837615,-0.243964239903508,-0.11575400379799493,-0.16965253440573538
-0.44832716943570744,-0.5732403746051039,-0.1914427069470933,-0.4161814450433602,-0.26550247414738354,0.022683277892727387
-0.3675110603189391,-0.4341748442934473,-0.05279989457837615,-0.243964239903508,-0.11575400379799493,-0.16965253440573538
-0.45462650169571467,-0.5573838594869256,-0.16627187611343358,-0.467789102114746,-0.03644437613562395,-0.30293672450009945
-0.3675110603189391,-0.4341748442934473,-0.05279989457837615,-0.243964239903508,-0.11575400379799493,-0.16965253440573538
-0.44832716943570744,-0.5732403746051039,-0.1914427069470933,-0.4161814450433602,-0.26550247414738354,0.022683277892727387
-0.43003129701082266,-0.537599755391862,-0.17955496438138024,-0.42902743884646777,-0.18916171704269671,-0.1782251959398182
-0.44832716943570744,-0.5732403746051039,-0.1914427069470933,-0.4161814450433602,-0.26550247414738354,0.022683277892727387
-0.3675110603189391,-0.4341748442934473,-0.05279989457837615,-0.243964239903508,-0.11575400379799493,-0.16965253440573538
-0.3675110603189391,-0.4341748442934473,-0.05279989457837615,-0.243964239903508,-0.11575400379799493,-0.16965253440573538
-0.3675110603189391,-0.4341748442934473,-0.05279989457837615,-0.243964239903508,-0.11575400379799493,-0.16965253440573538
-0.3346664097855201,-0.396863198253546,-0.19424224124559997,-0.283408781153723,-0.19254881490450065,0.3723624298807021
-0.2279813722941027,-0.2226332294113159,-0.10136242533989961,-0.42772686016288125,-0.11407330661406812,0.04150402002666306
-0.3675110603189391,-0.4341748442934473,-0.05279989457837615,-0.243964239903508,-0.11575400379799493,-0.16965253440573538
-0.1723032647382797,-0.201689452158149,-0.19521757867157344,0.0695162031949211,-0.38666541013719685,-0.24106415193522365
-0.5088087025006943,-0.6750394355991265,-0.12149140604243233,-0.3230833724496532,-0.43201538156081776,-0.1141165593767164
-0.4750928300608306,-0.580203691311832,-0.1691417007991382,0.08268989807582675,0.05214072809678063,0.05245275917849372
-0.3675110603189391,-0.4341748442934473,-0.05279989457837615,-0.243964239903508,-0.11575400379799493,-0.16965253440573538
-0.3675110603189391,-0.4341748442934473,-0.05279989457837615,-0.243964239903508,-0.11575400379799493,-0.16965253440573538
-0.383659462071941,-0.43029302354529075,-0.1960195011569941,-0.38193288456281416,0.08645120698981089,-0.23613730082825873
-0.3570471466970503,-0.3989350331430611,-0.196289909254741,-0.4479813952290237,0.012132468750083046,-0.04491979095189157
-0.14403737877493375,-0.15686171279515276,-0.1782569277782004,-0.46031802888757656,-0.36464106369614413,0.30304627469106044
-0.3675110603189391,-0.4341748442934473,-0.05279989457837615,-0.243964239903508,-0.11575400379799493,-0.16965253440573538
-0.44832716943570744,-0.5732403746051039,-0.1914427069470933,-0.4161814450433602,-0.26550247414738354,0.022683277892727387
-0.3675110603189391,-0.4341748442934473,-0.05279989457837615,-0.243964239903508,-0.11575400379799493,-0.16965253440573538
-0.39517250924101055,-0.5323616226024265,-0.19693529313806002,0.05206845081642594,-0.5327974644763848,-0.22207011995605389
-0.37577126723765786,-0.4866340268783567,-0.12724200127453494,-0.39521868917472713,-0.3941500834185131,-0.3413041180268159
-0.3675110603189391,-0.4341748442934473,-0.05279989457837615,-0.243964239903508,-0.11575400379799493,-0.16965253440573538
-0.09258166973443496,-0.07240686630924167,-0.19114467073675806,-0.3071001265918742,-0.31911504187152845,0.011978277613726426
-0.3675110603189391,-0.4341748442934473,-0.05279989457837615,-0.243964239903508,-0.11575400379799493,-0.16965253440573538
-0.24594485508378847,-0.35244726081954114,-0.18776666223380578,-0.38057668957066537,-0.6264074521458283,-0.21670181177661488
-0.4886161348173029,-0.5965803002847293,-0.1807308463220032,0.19526852389469335,0.10612567757198431,0.1860890041458349
-0.37047913338945704,-0.4448931642757437,-0.1661292737334681,-0.5032306766587588,-0.15844426347062202,0.007146524260451551
-0.3675110603189391,-0.4341748442934473,-0.05279989457837615,-0.243964239903508,-0.11575400379799493,-0.16965253440573538
-0.44832716943570744,-0.5732403746051039,-0.1914427069470933,-0.4161814450433602,-0.26550247414738354,0.022683277892727387
-0.3984858569123517,-0.49902167838497824,-0.15221530416443652,-0.384729975982621,-0.25021736999596317,0.40663709393538183
-0.2491769047577381,-0.2598406225172981,-0.1853522484543684,-0.49926051067813554,-0.13977017171888792,-0.031419972609998244
-0.49863197493954775,-0.6387355436050881,-0.19138090978759523,-0.4863889106262416,-0.18363394398965713,-0.25272636510047697
-0.3675110603189391,-0.4341748442934473,-0.05279989457837615,-0.243964239903508,-0.11575400379799493,-0.16965253440573538
