distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
-0.4334926093973004,-0.4821234645563379,0.2862374454545553,-0.4295896582942631,0.32317742046000436,-2.098582411584379
-0.6582706010851758,-0.8683379678028119,-0.14410642746926114,-0.5561346598519021,0.18043950619111665,-1.5658111896943918
-0.46282273216423647,-0.6286539327020236,-0.10525241057721568,-0.4638162178292666,-0.5918814107967971,-1.6134536596351428
-0.6720880582794093,-0.893552806896448,-0.19070381290628338,-0.4429039242620314,0.0007789922561767778,-2.142615360806854
-0.4083816285060251,-0.44440883376099993,-0.04466510282513825,-0.5069860804275172,0.28363207129178725,-1.8871466498738654
-0.6225465123574081,-0.8095995184959532,-0.19748153493783463,-0.5226821479808749,0.18157901242377467,-1.2917080658966307
-0.6566829491312965,-0.8699612642377675,-0.17779107594682445,-0.45258917499452384,-0.023862422047345816,-1.8936254063538385
-0.4169856940952788,-0.45247893404386247,0.13960033826160392,-0.252549505723517,0.33506636727823963,-2.303848196281478
-0.4184827099915146,-0.6058057210261603,-0.10589167269106714,-0.44897008689654005,-0.872496169165698,-2.437344184497868
-0.6690705904807811,-0.888935613441808,-0.19931327081539574,-0.551851823542831,-0.0060038469833174745,-1.9019320268454023
-0.6084724248780558,-0.7605905022508006,-0.17516027646328874,-0.44347731485030323,0.8007796330348477,-2.288381221485195
-0.4418899586039847,-0.57177514904961,-0.15249945060919376,-0.23643891356152194,-0.3340491619951564,-1.6048580658316267
-0.6889271562548194,-0.922807632117691,-0.1876680774426354,-0.5548903513181264,-0.43885708669970086,-1.5454401598650156
-0.47492112491452537,-0.5519692088699434,-0.06795148983490854,-0.44966535649905864,0.33126529313953695,-1.921367072286013
-0.6312813155099564,-0.8178402782864986,-0.15445771253752694,-0.5110315113769576,0.3737778978963811,-1.880106106421308
-0.5486958127071426,-0.6791850362168139,-0.18397803675960622,-0.5315247395440491,0.3145865806750371,-1.2908030727350248
-0.6629684359529671,-0.8915238396758812,-0.1941804030950212,-0.5392352317698133,-0.6804461842097302,-1.7491498164733899
-0.5350660441522863,-0.6934420275291672,0.24165138489979623,-0.3030961845316069,-0.19231225963279452,-1.1380208833160022
-0.6761502419227187,-0.9008065452221866,-0.18378634631838195,-0.5437423936939675,-0.07282940509555823,-1.0157951003512982
-0.45070888217496596,-0.5748518259682198,-0.184846650180588,-0.4434531663134195,-0.24891223706095036,-1.1110434272515577
-0.6649715336528783,-0.8786839824495626,-0.1937542486409682,-0.5733264356351547,0.21930368978135117,-1.263841534320383
-0.5766896040667367,-0.7271834259171751,-0.18551156028940058,-0.4012403612687445,0.3081152097326223,-1.9019320020182904
