distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
-0.549561336279086,-0.7213328744291655,-0.10941890521383522,-0.12377622348385466,-1.1563833887978954,-0.11194411917375667
-0.7586550395841535,-0.9110674538035857,-0.07631145774331015,-0.5732129788874326,-0.5652088847945674,0.034447635438333235
-0.7690113797687038,-0.9243616831062834,0.24050701340853928,-0.6141721034389601,-0.9186714050182769,0.24169368102125655
-0.7066052386310757,-0.85769548069284,-0.1544383486548099,-0.5899344042918034,-0.8158419977607789,-0.2564978086283532
-0.7554857995817419,-0.9067700355851692,-0.18497818566068833,-0.525583013681883,-0.49558719607698204,-0.6819010582249244
-0.7640830517940157,-0.920451595684423,-0.1967765648130182,-0.591544219965356,-1.1220671622237879,-0.27537666473926686
-0.7487806031750857,-0.9008297138838198,-0.19284377176224157,-0.5120525758085659,-0.6710552102106344,-0.18238088845169823
-0.7311397518367639,-0.8809049643421586,-0.19157617718825012,-0.5477948122911593,-0.6609911648641281,-1.3514706618433387
-0.41412043140846255,-0.6117124267232246,-0.11910905559219359,-0.3773227827794795,-1.2702157509346057,-1.0390712998179867
-0.7264893510393181,-0.8948802340829661,-0.19221060089052297,-0.6101586369498366,-1.6090704518182821,-0.9927725994386716
-0.7615775467297865,-0.9169150664888422,-0.1967765648130182,-0.606204788650012,-0.9418819443693945,-0.15581066665525
-0.7575345438455295,-0.9091855187330479,-0.18497818566068833,-0.57936312840809,-0.4934149041802196,-0.10798426742164324
-0.7552179389542188,-0.912693465813502,-0.18279330077231173,-0.5985906447704078,-1.1883674672113846,-0.18570215272508014
-0.7690113797687038,-0.9253582678395228,-0.1967765648130182,-0.6077534434123303,-1.1944888470565604,-0.15581066665525
-0.7264893510393181,-0.8948802340829661,-0.19221060089052297,-0.6101586369498366,-1.6090704518182821,-0.9927725994386716
-0.7538477109257345,-0.9122754449680468,-0.18279330077231173,-0.6079500564750514,-1.2761465519216888,-0.06015786531845263
-0.5788830669551976,-0.7483390992449119,-0.16236462561872272,-0.5220029626839705,-1.1533555921457272,-0.6197676164855376
-0.7588724303136779,-0.912693465813502,-0.1967765648130182,-0.5902574643662312,-0.7464505206624922,-0.15581066665525
-0.7147308240399203,-0.8797386019801352,-0.09059115244204931,-0.5138423417353407,-1.3555600486623072,-0.15581066665525
-0.7569137312600333,-0.912693465813502,-0.17077462668917778,-0.6118938387234819,-1.0021323819697934,-0.793495974425704
-0.7385630403318912,-0.8903374300339592,-0.1827354522181458,-0.5520386836072898,-0.7316466193777105,-0.06581101372578176
-0.7252905408278898,-0.8989892582029899,-0.1233644320601671,-0.6094411635124892,-1.850920181970766,-0.5543639936019729
-0.7575345438455295,-0.9091855187330479,-0.18497818566068833,-0.57936312840809,-0.4934149041802196,-0.10798426742164324
-0.7417857510179418,-0.8937518486728626,-0.17251908154465576,-0.5814456065747732,-0.7235670001049349,-0.0028708498577370064
-0.7469566135087303,-0.8977320972088612,-0.18906978395098498,-0.4817304805489555,-0.5847365310111303,-0.24633548199787325
-0.7459365790310097,-0.9071017221786428,-0.19425957726052115,-0.4835522382036332,-1.4190000611430336,-0.7137853243806621
-0.7701318760483509,-0.9253582678395228,-0.1890715008511192,-0.6040668210502375,-0.8718491159045038,0.08332132951278375
-0.7311397518367639,-0.8829666653842003,-0.18374598559490699,-0.5525611986844478,-0.7728628127860753,-0.8481106809507435
-0.7667703888324795,-0.921860979330224,-0.1967765648130182,-0.5979802897389888,-0.8718489986130402,-0.15581066665525
-0.7636011469364865,-0.9163953636965966,-0.18497818566068833,-0.5980242235842883,-0.4934150803861249,-0.15581066665525
-0.6748238267512889,-0.8229894772915785,-0.1920191635366317,-0.27098268290906946,-0.7925034590793356,-0.2665114451722286
-0.7690113797687038,-0.9243616831062834,-0.1810453926099117,-0.6135382004716461,-0.9186714050182769,-0.15581066665525
-0.7640830517940157,-0.9169150664888422,-0.1967765648130182,-0.5979231550599622,-0.48384751887543864,-0.15581066665525
-0.749086178535682,-0.9067700355851692,-0.05519601498505968,-0.6038390100159085,-1.1617876484063874,-0.03624466857123314
