distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
0.7207516259860228,1.548377821901779,-0.19631327150009306,0.11179102147354485,0.4226273802691465,-0.05632649913968783
0.5852479469455112,1.2896179549319415,0.1212861072296634,-0.11872391614092678,0.3840085229249992,-0.04848691778267041
0.7052782453991716,1.4928141092207514,-0.18924192004780963,0.06277677729656034,0.3763697108061969,-0.16528485567478454
0.6484990396545841,1.4256561182088738,-0.1989357663149,0.11443175420556878,0.428792981983991,0.6348377910996288
0.5475851452279289,1.2701681423245814,-0.1953605145698771,0.3675900929671046,0.46768059862297223,-0.21969509025586245
0.7306953740176343,1.419506670679803,-0.19450298675190925,-0.04715116816991113,0.1894480124428889,0.03563889167525529
0.9079903771129322,1.7817724931278538,-0.14301691559884527,0.18474869081026093,0.28913562940288445,-0.2442399739908829
0.5448578275041132,1.2147676352008927,-0.03288863862191035,0.2024429227854706,0.37505044875834975,0.02571209404652957
0.5441472664877239,1.2367318188028111,-0.19657629853268796,0.06758641182083802,0.41755048477229384,-0.22613178054217034
0.6020010925246835,1.3070063007023267,-0.19164981189788127,-0.003071721952624605,0.3636412048647922,-0.24196208782651746
0.7553779887989961,1.6156404077337092,-0.19896749760982058,0.5468504585974115,0.4331315954139537,0.07489234999437731
0.5998881941506753,1.3331942397080714,-0.1907178032863322,0.3968504898519254,0.41596642981441967,-0.0746035841011391
0.5059005115203726,1.161284263538454,-0.037245487425002624,0.32104077153099386,0.4012169486418526,-0.13175626308190286
0.5679679337060299,1.2744639913870641,-0.19812118367210604,0.31675248033979164,0.4105796390124572,0.38437903242056676
0.3850724543433967,1.3587170384976157,-0.1328988387257548,-0.024467366260258996,1.257300691263167,-0.16359115859391757
0.9051054191503427,1.8072400415383256,-0.18098793492705492,-0.4103566485675663,0.3322696579637557,0.3539997652271979
0.5733859909545447,1.3001702181336852,-0.1981001572972753,0.2157175423772981,0.4396921430729313,0.36000069756422853
0.6248496292046587,1.4021318182105738,-0.1985677523675184,0.2569891074763322,0.4596056851782432,-0.14516351274061554
0.9118714420334025,1.7620807824434521,-0.19589635463450036,0.04456798631359941,0.2519741963046096,0.05980537823423057
0.6671427589536494,1.403257369997657,-0.1758208290960105,-0.15016280842180682,0.3369511960971198,-0.1015712751416726
0.5056857384944625,1.1796669265578625,-0.1989703243609545,0.4000447813596688,0.4366809380843475,-0.049176944125251
0.6828154553274294,1.459652885911253,-0.17370175170527682,0.3825751198010482,0.38572323267143316,-0.22370680677866916
0.6038819199244246,1.3622080261457954,-0.19921161200371343,0.13712788552125293,0.45451144743856314,0.08423694633103787
0.6824156910093413,1.475651831293823,-0.1981811766650853,-0.09794245830403686,0.4132606132823023,0.5922017180688729
0.8020787915415464,1.7374945228033605,-0.15946197633198556,0.5268688625715753,0.49382071151462265,-0.21580734889224507
0.7435227584768996,1.445787165704998,0.2937024802142296,-0.3285745969147172,0.19759110980125752,-0.46963703349090846
0.5856315696583116,1.286249416637256,-0.10044107006178642,0.17912842677467664,0.37685569224790905,-1.3483914534654609
0.6906884997076266,1.5124017681903752,-0.19730775766097172,0.004786903853189999,0.4498567010411187,-0.1895546037681608
0.8982022870176908,1.6863698030572272,-0.10737777947775551,0.309558364559521,0.17656370442321964,-0.22151517520628985
0.5916351140810746,1.345001530078213,-0.19726631909433562,0.20699774512199715,0.46224988049094873,0.2703461890585416
0.9349265629424535,1.5429797151892286,0.047136124090991376,-0.3224672953213802,-0.10767617110734345,0.30733303091541636
0.8478232513684819,1.765163464239804,-0.18905775768065847,0.021233053954576857,0.41458165910382044,-0.2212500951577755
0.7069617865120643,1.4243444098418734,-0.18591579072606376,-0.058492060016195994,0.2606576547473654,-0.29355564511769366
0.5759646359980798,1.2916420466330247,-0.19680018529401078,0.10737359181728993,0.4163590308955058,-0.24359463823255026
