distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
-0.5001629078417198,-0.42902440987560975,-0.19281478896519802,-0.33103650875352053,1.1086338429437586,0.3501457159758363
-0.5690493195547027,-0.5719977301760331,-0.17878290081508205,-0.12633715730911146,0.8895381850649405,-0.18697975936110794
-0.5001629078417198,-0.42902440987560975,-0.19281478896519802,-0.33103650875352053,1.1086338429437586,0.3501457159758363
-0.7112705392097415,-0.8167328972782528,-0.19260756443613058,-0.5051363978754686,0.936621311378149,0.4714208193809589
-0.6301540500139373,-0.6456173073403981,0.0584179904010668,-0.37835307825109804,1.4429022195836378,0.6078689509312972
-0.5001629078417198,-0.42902440987560975,-0.19281478896519802,-0.33103650875352053,1.1086338429437586,0.3501457159758363
-0.5001629078417198,-0.42902440987560975,-0.19281478896519802,-0.33103650875352053,1.1086338429437586,0.3501457159758363
-0.7510215946523333,-0.8815831527093831,-0.18457688031155264,-0.5863126612325336,1.3713777934864015,0.2507137208042813
-0.5001629078417198,-0.42902440987560975,-0.19281478896519802,-0.33103650875352053,1.1086338429437586,0.3501457159758363
-0.6237140551053671,-0.6703992967692165,-0.10163836812168085,-0.37215057843777005,0.8256904556600402,0.3020019953628072
-0.7298270102372383,-0.8500050884136979,-0.14628144452618996,-0.42476151801599477,0.8924181119714502,0.2528876571513227
-0.3494133704560392,-0.17982311583094737,-0.19510953960514485,0.08344244135056404,0.9629645868970381,0.35417374427084447
-0.7298270102372383,-0.8500050884136979,-0.14628144452618996,-0.42476151801599477,0.8924181119714502,0.2528876571513227
-0.7298270102372383,-0.8500050884136979,-0.14628144452618996,-0.42476151801599477,0.8924181119714502,0.2528876571513227
-0.7607393439557891,-0.90165071630325,-0.1513309576245925,-0.5688080304797548,1.1627334216876477,-0.03966084486434914
-0.7481597924831709,-0.8787585306372367,-0.1862891164678649,-0.37242435838061083,1.1450296597493284,0.23549623616516885
-0.6478729953580757,-0.7139132067319809,0.23670463177532639,-0.4089261540786388,0.7799113359720226,0.5807159014380768
-0.7298270102372383,-0.8500050884136979,-0.14628144452618996,-0.42476151801599477,0.8924181119714502,0.2528876571513227
-0.5001629078417198,-0.42902440987560975,-0.19281478896519802,-0.33103650875352053,1.1086338429437586,0.3501457159758363
-0.5001629078417198,-0.42902440987560975,-0.19281478896519802,-0.33103650875352053,1.1086338429437586,0.3501457159758363
-0.652375209878247,-0.7079951562100809,-0.11599824775137367,-0.3666028255768109,1.0542942457622186,-0.16027663237544168
-0.4908399675740788,-0.444295993875538,-0.15184573821129807,-0.28672754102308495,0.8223027314796346,-0.14699281813303505
-0.589307016655359,-0.6044895560827787,-0.1961401479083025,-0.1951991558766984,0.9239483223862808,-0.15799648743501268
-0.5098151419306939,-0.45908252017572604,-0.1958548946256683,-0.2817726505931067,0.9892465055004432,-0.14219717415021768
-0.40641688203216075,-0.2641752208152196,-0.19481400983988187,-0.1488341216071949,1.0720749917928902,-0.2515419106433365
-0.6818277139972627,-0.7388750293657024,-0.014994136059315393,-0.4635756311014576,1.636361284687416,0.8333262197670269
-0.679207565287784,-0.7541972899674466,-0.15980509720110717,-0.34846988465736173,1.1041935196099801,0.23033414240441735
-0.5001629078417198,-0.42902440987560975,-0.19281478896519802,-0.33103650875352053,1.1086338429437586,0.3501457159758363
-0.509561429062027,-0.45973996091913655,-0.1931577990578019,-0.49195391607967004,0.9787233690411871,0.44920614780639795
-0.5001629078417198,-0.42902440987560975,-0.19281478896519802,-0.33103650875352053,1.1086338429437586,0.3501457159758363
-0.4425874399761584,-0.3553959566102424,-0.18568937811255926,-0.468979364209724,0.8734577555440872,-0.15243002988174986
-0.5001629078417198,-0.42902440987560975,-0.19281478896519802,-0.33103650875352053,1.1086338429437586,0.3501457159758363
-0.5001629078417198,-0.42902440987560975,-0.19281478896519802,-0.33103650875352053,1.1086338429437586,0.3501457159758363
-0.6379052446056761,-0.6621389235990242,-0.09636994821110943,-0.23575089185050924,1.416709896501288,-0.05088434505930261
-0.5001629078417198,-0.42902440987560975,-0.19281478896519802,-0.33103650875352053,1.1086338429437586,0.3501457159758363
-0.48121226889099894,-0.4248052623741047,-0.15664655846683545,-0.31310832961347945,0.8489200465666684,0.33569303125643996
-0.17741241145424466,0.24894759937158253,-0.19645356672212202,-0.15695376646465226,1.5005287311121671,-0.28999080735602395
-0.5114087638830532,-0.47444165250781956,-0.1901776992615288,-0.3007346802407769,0.8691135838034805,-0.13153472907056676
-0.5001629078417198,-0.42902440987560975,-0.19281478896519802,-0.33103650875352053,1.1086338429437586,0.3501457159758363
-0.5001629078417198,-0.42902440987560975,-0.19281478896519802,-0.33103650875352053,1.1086338429437586,0.3501457159758363
-0.5153434963763369,-0.4873285263920519,-0.16458806572242846,-0.26513805691762043,0.8096760201095976,0.2987265588112937
-0.6712667772017895,-0.7430804086677487,-0.1744907379447819,-0.35713228554467646,1.025741663817966,-0.20435624774955438
-0.5001629078417198,-0.42902440987560975,-0.19281478896519802,-0.33103650875352053,1.1086338429437586,0.3501457159758363
-0.5001629078417198,-0.42902440987560975,-0.19281478896519802,-0.33103650875352053,1.1086338429437586,0.3501457159758363
-0.7298270102372383,-0.8500050884136979,-0.14628144452618996,-0.42476151801599477,0.8924181119714502,0.2528876571513227
-0.727963201257238,-0.8412145381575895,-0.18444410229644265,-0.42938203676463216,1.1753106818679813,0.29201834814483174
-0.24633469301090521,0.08618478081930048,-0.11099726406072395,0.18255154219659678,1.3703526231547354,0.3117341628643644
-0.5001629078417198,-0.42902440987560975,-0.19281478896519802,-0.33103650875352053,1.1086338429437586,0.3501457159758363
-0.5001629078417198,-0.42902440987560975,-0.19281478896519802,-0.33103650875352053,1.1086338429437586,0.3501457159758363
-0.5515968281775511,-0.5358946100687464,-0.18907851317844046,-0.42116668388916906,0.9562961972586986,-0.08490743561584102
-0.5001629078417198,-0.42902440987560975,-0.19281478896519802,-0.33103650875352053,1.1086338429437586,0.3501457159758363
-0.5461706351584787,-0.5504717591487512,-0.19036633017429905,-0.1682231034455345,0.6908170559007456,0.29899933473204665
-0.23906480084726978,0.17277340297153937,-0.1912346251236107,-0.3367247397370269,1.71475973468055,0.05028748290753183
-0.7482670611695352,-0.8745484801042461,-0.18726794524016793,-0.5472984364023796,1.5207142358876358,0.15652500285488738
-0.5001629078417198,-0.42902440987560975,-0.19281478896519802,-0.33103650875352053,1.1086338429437586,0.3501457159758363
-0.6499630305188389,-0.7146032131331773,-0.18799041065003957,-0.4157601266783967,0.8364010021898763,0.2398217549815273
-0.6515512233025512,-0.7113347293128314,-0.17420481445128713,-0.3313148213738943,0.9570943729203348,0.31381936181826847
-0.5387970288314498,-0.46994378978893814,-0.12802949859206056,0.034727330110379956,1.4204412784021767,0.24923944767821601
-0.6719965716238765,-0.7309888130250304,-0.19425957726052115,-0.37770095315005636,1.3479368159487972,0.13766950848376672
-0.7347731154254782,-0.8518328110165664,-0.14628144452618996,-0.5682265740574618,1.2882405137205117,0.3679081731019401
-0.5001629078417198,-0.42902440987560975,-0.19281478896519802,-0.33103650875352053,1.1086338429437586,0.3501457159758363
