distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
-0.7499188782913544,-0.8829666653842003,-0.1967765648130182,-0.485398739991109,1.055699015811638,1.5181133065209862
0.2641991960337031,0.6367758304915898,0.9163496021360564,-0.06108390476583606,0.3198920427964311,3.3678913717891015
-0.7581909141042691,-0.9039502445402553,-0.1967765648130182,-0.5794194510192126,0.2732278045387307,1.75724530268902
-0.21814683893176962,-0.2534816462796825,-0.12830705310194332,-0.30485593930577565,-0.4264675809952873,3.5781164773103766
0.21016720073834866,0.32543202769982127,-0.025888828585734505,-0.3256466561576245,-0.27474971158657796,3.3226706320726715
-0.6218011726084621,-0.7981178837176771,-0.1344625538130479,-0.500446775060737,-1.31434785917254,2.763661491358308
-0.7690113797687038,-0.920451595684423,-0.193172270477735,-0.596174055496863,0.16349479206776502,3.2217429846562418
0.030849902724054124,0.24861605226498984,0.2322934600703222,-0.12568495078431952,0.20429656854494194,3.2745181166442494
-0.588830591552154,-0.6686795689981238,-0.05093406288710524,-0.4944790898688642,0.04651193055110763,1.6849495387012963
-0.6196720241694385,-0.6925784530090386,-0.13786092748174059,-0.4431069929530923,0.3571186968187604,1.7019459962026688
-0.7640830517940157,-0.9163953636965966,-0.17575962562112848,-0.5643274302283696,-0.3900593688642178,1.764516450572665
0.21148773036803625,0.6032322615571477,0.27287286195906546,-0.43219816436485214,0.43836564788821036,2.0034106493352115
-0.6855387874652625,-0.7981178837176771,-0.16138142735602856,-0.3013453787474432,0.2097870246366608,1.5408877823465132
-0.630255169970688,-0.7090631783926578,-0.1338518760005922,-0.5143854358389609,0.35045598482196805,2.6181204888939416
-0.5899054154577664,-0.6727098867861032,-0.17848607561925053,-0.2933801686901034,0.01223075181729867,2.6369389021168024
-0.762016526800025,-0.9039502445402553,-0.2597012536254442,-0.5810277845216284,1.1699523141335502,1.75724530268902
-0.44391333926193194,-0.44262408138499965,0.044100213680658376,-0.44339004800171217,0.22402657098941933,1.787735253345447
-0.3478888209462487,-0.3548877795200294,0.23506468853549697,0.004627326453222312,-0.0927623287135966,1.9570614282460481
-0.7516601860744513,-0.8948802340829661,-0.18279330077231173,-0.6125647394502344,0.21072253351016604,1.697462222939967
0.6607037447156353,0.9220230226833993,0.2333314279821587,-0.2659383153531705,-0.23458485112282831,2.350226267261926
-0.21122431076712678,-0.10989685326152528,-0.09135907275937839,-0.3715950838067893,0.1829072137395765,1.8022828418398678
-0.6865629310148191,-0.8334551666771124,-0.1846111251856981,-0.5409907215839145,-0.7336197252200507,2.031804261252318
-0.40102691052190004,-0.3466194576969234,-0.15351584125447532,-0.4459286787753543,0.4476373100016079,3.037929993277823
-0.6993598710528687,-0.8070831084523373,-0.1967765648130182,-0.5595768609967037,0.5747233967077755,2.4746412911931213
-0.6818467850679962,-0.7689426926582861,-0.014994136059315393,-0.4101047104311131,0.8401147122591622,1.4822435210850031
-0.10947814661740371,0.08374442003904559,0.8604670669473842,-0.30470757459916725,0.35796350412935285,2.096820123061974
-0.6032239316971224,-0.6717559999570683,0.008691811699267079,-0.5499540965681585,0.2958055454490199,2.744431317468133
-0.6768629516211009,-0.7789774659076545,-0.1862891164678649,-0.5307812854957933,0.3722273617587466,2.5429647186697024
-0.6794095211640614,-0.7522235584059853,-0.1967765648130182,-0.5059606614519946,1.1647097374057342,2.6539902883191466
