distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
0.6815346646366863,-0.4443244815279831,0.17967500060413444,-0.5517152547725809,-1.3185988459766438,0.1809214987048332
0.3464266318903146,-0.8915113512129591,-0.0419835364954145,-0.7583990312661448,-1.5575906219736706,-0.05247529393252858
0.721627260385127,-0.8287009070459349,-0.06436376929244689,-0.7165461932276005,-1.6585879116441438,-0.38100739712037485
0.8991017468165032,-0.017359028916583096,0.02667536191846658,-0.7229312178469811,-1.0986698439348246,-0.769289976094951
0.687146444024444,-0.27930190708005814,-0.0022020264918565327,-0.03314587001324025,-1.1823239590036927,0.10450033007792174
0.6629219829223842,-0.6928907098476723,0.057008627401880674,-0.5941304478079636,-1.5209019283983456,0.002664989750833743
0.7964485691939583,-0.6071585432090764,0.8390235441882136,-0.656876492978593,-1.5072290981260905,-0.03360710560334775
0.5094962222277456,-0.31365054788578206,-0.07006502051553823,-0.758320044247603,-1.0958698251865113,0.1480413130588226
0.7536660141754497,-0.28282328067810963,-0.011116951122889372,-0.7572944896609711,-1.2241859925604024,-0.04878197944843253
0.40550767549795785,-0.3191731913063061,-0.004010245038116314,-0.7536693765035059,-1.0224447172432292,0.10207408611811648
0.7091408233405638,-0.4793263172072922,-0.061361871851054524,-0.7101358647853947,-1.3624666203915652,0.17832548159958939
0.34420138282692103,-0.12415284124550904,-0.06637724064799451,-0.710395674890941,-0.7720742238556773,-1.081099367722768
0.4852441926402508,-0.8223385102194638,-0.029143670467247265,-0.799235830648735,-1.5567566134888484,-0.04437941334347817
0.14090930633915547,-0.39509266347166244,-0.0622623557367724,-0.6778851098613853,-0.8594542816449696,-0.09252822060017182
0.5302010334662096,-0.6196778668014069,0.05305489073020626,-0.776193557979044,-1.3911801921677502,0.027654492222064255
0.4273645418907129,-0.16338994603277504,-0.03098870632363264,-0.3850079810243373,-0.8882602332169673,0.13770290036964175
0.9855143406527872,-0.36505019605686256,0.1986283227877244,-0.19583025165269505,-1.402150770565539,0.049066518300654546
0.4497538864403946,-0.8026397838879509,-0.03432459385039714,-0.5792382923079542,-1.521074606659576,-0.04381691255682211
0.7218078284729956,-0.3972373876181292,-0.06886239245549146,-0.314129028583285,-1.3007818889290108,0.22702470471123437
0.29113075231634866,-0.6936783206311339,0.08032819068804167,-0.6914199453749046,-1.3197925306000404,-0.40656285020782423
0.3838062031019889,-0.4725454820979492,-0.06413320758436085,-0.47543632949547615,-1.1578614301415189,0.18649568120452323
0.25265832680157635,-0.4194807344424346,-0.018378745277322164,-0.4882583879849817,-0.996303755418887,0.043247471742690995
0.7516718571174549,-0.41276096496893927,0.047362612225501456,-0.7502131016924293,-1.329248111239289,-0.09319956974164299
