distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
0.6280746265234803,1.4537756247015228,-0.07559621259839995,0.7265716679634504,0.3626455831551795,0.22831926692527482
0.733339143807032,1.627272184537032,-0.07559842121581598,1.0351466399742186,0.36265210224600436,0.2277582292277644
0.6767611429415159,1.534004939845619,-0.07559581992553094,0.8577586529851757,0.36263544166392836,0.10893411159127114
0.7150011584356494,1.59706561778367,-0.07559884791227618,0.9845219658823028,0.36266602007447035,0.2283175277898161
0.7240469166964085,1.6119792668075035,-0.07559757888055808,0.9167249755712469,0.3626701908889265,0.22984757025287705
0.6767571888957962,1.534004939845619,-0.07559681401807422,0.9012798300981462,0.3626409712661906,0.12801781033632004
0.7240597673449978,1.6119792668075035,-0.07559836551379355,0.9093949428169181,0.36265264352850846,0.22851878222587108
0.6456602228951561,1.482754923494302,-0.07559782692300679,0.7744794836473353,0.3626422284294309,0.2275796430267281
0.7180515729069139,1.6020695398337141,-0.07559809870366097,0.903739363705716,0.36264643569183114,0.22872534551893794
0.7154711626702039,1.5977928835618391,-0.07559591362540048,0.9159889481202106,0.3626266101812638,0.22975412135400985
0.6767434815373009,1.534004939845619,-0.07559857322115175,0.8161884367614334,0.36266014072700814,0.19446589912703358
0.7485951702090745,1.6523887661066126,-0.07559627313590407,0.9105359634013004,0.36262979457749556,0.22841208824045728
0.6878873882584843,1.5523961448151091,-0.07559943129677034,0.9897214034351969,0.3626808975141289,0.22997514388230836
0.6549176763703666,1.4980468837108292,-0.07559885271187347,0.8513996670029372,0.36267189810773615,0.2356608880856412
0.6855302498034161,1.5484867864162444,-0.07559857322115175,0.8659812386584274,0.36266023601432695,0.1937013691825798
0.6456704814471068,1.482754923494302,-0.07559750827722354,0.8569374346504661,0.3626276506147792,0.22833222699664124
0.6855268229637923,1.5484867864162444,-0.07559889596371513,0.8803245031040927,0.3626650070032267,0.23490274421554774
0.7271107968900409,1.6169844037388243,-0.07559239896886585,0.8485654067678914,0.36263333425292416,0.22542670607223209
0.724533264319938,1.6127072169696466,-0.07558501713189945,0.881025612354226,0.3626092136425898,0.23258763884949696
0.7180743306367231,1.6020695398337141,-0.07559170696646246,0.8964970593712213,0.3626152675720819,0.22547812829495845
0.6855673738993404,1.5484867864162444,-0.07559067126301561,0.9023066082987989,0.3626085513672735,0.07833749462917457
0.7240974406139388,1.6119792668075035,-0.0755912265679929,0.9094304050768482,0.3626012025633046,0.23094602810036824
0.7175868846671604,1.6013392382300136,-0.07559923461056677,1.0699592154077007,0.3626759935520305,0.22818560615684197
0.6878869489200711,1.5523961448151091,-0.07559944426942715,0.989720964353117,0.3626815084505977,0.22936012211620208
0.7266420887038055,1.6162534324393787,-0.0755989469649725,0.8688854812613344,0.3626676836393931,0.22829907398409988
0.6243146146139649,1.44757943487184,-0.0755974017538738,0.7747526468544536,0.3626462497319995,0.22824414371900853
