distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
-0.8141526980972059,-0.9234983877479152,-0.07511999660067958,-0.5351115562738004,0.3615453371942375,0.22808150028156046
-0.7520136614306687,-0.8209903256221898,-0.07557525268801674,-0.44933953019700784,0.36197452901330035,0.22781966948925056
-0.7541882547750082,-0.8246027373395545,-0.07556049103598791,-0.5041160053591462,0.3618820837508519,0.24338944076534966
-0.6280179289289051,-0.6165465609399642,-0.07557499175572245,-0.3703905033103082,0.3623153462727599,0.12272955880995981
-0.8581894324841786,-0.9957591761999047,-0.07559929419294065,-0.42905176724870764,0.3626774871150413,0.2279489587897968
-0.6236636459146317,-0.6093056738838442,-0.0755914912369763,-0.3470122255069814,0.36248062157572936,0.19606229149238477
-0.7265384697666893,-0.7790139063765253,-0.07557557464273956,-0.4457632004981048,0.36197607540962895,0.2264160032047837
-0.7001162621859087,-0.7353425169583888,-0.07558477949999318,-0.35930978240916883,0.36236250387441765,0.2170300822373054
-0.7519508140706452,-0.8209903256221898,-0.07555731224550345,-0.4949539967513573,0.3616491565815795,0.23655540576323708
-0.7001672254418522,-0.7354727143010709,-0.0755810141578484,-0.37777794791414243,0.3622302586149005,0.2181719238328023
-0.7552250934304098,-0.8263502288229693,-0.07556838864689201,-0.4924726833196593,0.3617583611981792,0.23256563055053345
-0.5230532161785933,-0.6765952884543427,-0.057019137575729885,-0.774499437793803,-0.14859975273435327,0.5602779396639923
-0.7519708918361333,-0.8209903256221898,-0.07555986376545407,-0.47415549497491005,0.3617530944838553,0.23868456951750833
-0.8069328961829076,-0.9114713764766873,-0.07537153127192903,-0.5061665484885997,0.362010647372059,0.22798001960621453
-0.7841795377908816,-0.8740141994775333,-0.07549181355342252,-0.5294327387182418,0.3618955076108071,0.2437471230028268
-0.7520259848731619,-0.8209903256221898,-0.07557807458289487,-0.4876558837420655,0.3620383388338985,0.22861093430094748
