distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
-0.054354871123797666,0.32902417728454236,-0.07559688831426994,0.8163468818465207,0.3626115805394777,0.23031438610205027
-0.04936772112515725,0.3372126877718782,-0.07065329873773508,0.18135919216027813,0.36257001352913387,0.22771014990293809
0.1009763002693482,0.5246653527595871,0.14122090426442843,0.30302586129485576,0.2900482203231661,0.17304099875341417
-0.07582621805887697,0.29359051151332116,-0.07554668320999405,0.20695544962756401,0.362547159859677,0.22819468209030055
0.1283016997602028,0.6300162851179837,-0.07559534484321866,0.43046220745683356,0.3625593910430247,0.2264277985346449
-0.005792379939838571,0.409049620964227,-0.07559668519836098,0.3626277019118538,0.36259800397494185,0.22828892854782917
-0.04938441598486292,0.3372126877718782,-0.07143221253045746,0.19959367927643656,0.3626071302972385,0.22895394687564752
-0.07584719646811229,0.29359051151332116,-0.0755615313859345,0.18805866070152688,0.36259482413909,0.22846522117846324
0.03103507468783458,0.46958955004067743,-0.07554825213911613,0.2522764754630476,0.36240158503397035,0.059090248968486365
-0.07768681623922684,0.2905479569539165,-0.07555647779216108,0.18166036782166364,0.3625800572726819,0.2285919292040833
0.1045107778043929,0.3505733432966198,-0.07556286057534542,0.8808411370211645,0.07449389577418339,0.22823831803664002
-0.04467332427822321,0.34494680066550715,-0.06921707403541397,0.1812864868032223,0.362566509791089,0.22853246401473773
0.12170867999324715,0.6191602012259682,-0.07559544554659774,0.4067825783758411,0.3625708416391437,0.22727091206540853
0.12828480719821114,0.6300162851179837,-0.07559625588829665,0.34346526696262575,0.36259221089211574,0.22905508182316064
0.08550961109812527,0.559539260874079,-0.07559682494905601,0.35479774994570545,0.36261688814517606,0.22834733674042082
0.060642551665843925,0.518542097334532,-0.07558035908405684,0.25156513267262537,0.36259995789207417,0.22937610355386406
0.09184816605609437,0.5699165734296816,-0.0755938057725102,0.2849274413059265,0.36253304397068753,0.22838935615142164
0.1378021513118126,0.6132680706940781,-0.07550945153886975,0.6784789990182614,0.32461375192553554,0.22816954412170065
0.11482095201864609,0.4884284412400214,-0.07555981585030197,0.796652946378892,0.2204791624746144,0.22832621517484986
0.028947118878598865,0.46633353615861783,-0.07559785356577106,0.27943792915586196,0.36263607206162723,0.22950302195279437
0.0897336302728536,0.5664569633934317,-0.07559308383502894,0.32237369918933106,0.36256365681548214,0.22880287896841736
0.12170143090942767,0.6191602012259682,-0.0755960625473558,0.35270043036677673,0.36258499176202286,0.22857700218465404
0.1217078013164205,0.6191602012259682,-0.07559570466384297,0.41243202141739854,0.36257255679776146,0.2277943047917502
0.12830973965316622,0.6300162851179837,-0.07559319179768058,0.31357846426712843,0.3625437709491537,0.2195516285995529
0.16599487073129468,0.6505173814200232,-0.07501166148090192,0.40552529479492444,0.31477410786147664,0.22689351630778823
-0.1641857400737255,0.14802791167726426,-0.07557281650341643,0.6959903112417546,0.3626354442459598,0.22817410419939327
-0.0693401112947993,0.30423083953370345,-0.0755863546606251,0.22797472740949315,0.3624797287504572,0.210101046372002
-0.04463384972178771,0.34494680066550715,-0.06419706058609147,0.20413586065375752,0.3624790856225858,0.2285640007068874
0.12566646008951207,0.6257444311535616,-0.07559815993917918,0.48814493734551023,0.3626434863082247,0.2273493577845673
0.12641860745309155,0.3959344923559594,-0.07555818520184564,0.8303300922886171,0.08990495800017087,0.2283400663552692
0.08277130263567327,0.5550109145683569,-0.07559171989270046,0.28134599987028974,0.36259821261415554,0.22987338484697584
0.0827492478473253,0.5550109145683569,-0.07559743892333143,0.3057223394678789,0.36264249379856495,0.22878134710829792
0.12414590984106093,0.5095307118542489,-0.07551711173308162,0.8085097142563893,0.22820203374967932,0.22820076841872677
0.03560434795465913,0.4771930877290601,-0.0755838905711639,0.261344329771222,0.3624943259904948,0.1977804227496112
0.12828790453402486,0.6300162851179837,-0.07559612183440147,0.4076469177536094,0.36258619314954665,0.2287930481276497
0.1217129635427768,0.6191602012259682,-0.07559552018173255,0.3738265413154576,0.36256248027166504,0.22816900298126466
-0.044693819415203874,0.34494680066550715,-0.07168708326934846,0.20874896772218704,0.3626119025052227,0.22859778545090872
0.13106043745887366,0.6002520681959737,-0.07555051140203972,0.7112023298949236,0.3221909674859393,0.22825037424171027
0.06373973371120473,0.5236242916902942,-0.07558994395580448,0.34418111243488914,0.36257246722025815,0.228316928852398
0.08912218103613545,0.5653916245716644,-0.07555848540101116,0.3217936387453419,0.3624937800148439,0.23334736115788107
0.030950589910955912,0.46958955004067743,-0.07559205496347457,0.20209667168400833,0.36257789895043235,0.117083129753131
-0.05083357374115208,0.33483075418316105,-0.07239944233851091,0.23644394125048507,0.362615801183152,0.2288348677901682
-0.04933257405209287,0.3372126877718782,-0.06523724519652724,0.19502682515712638,0.36249187625497103,0.22904377445682295
0.06682257135737134,0.5287066602464475,-0.07558966569046371,0.26190595873087213,0.3625744579500614,0.22842609652831572
-0.04937211450929045,0.3372126877718782,-0.07051780184600036,0.19960544114442538,0.36257978100209215,0.22845012875970883
-0.012468654336115503,0.398055503736908,-0.0755756345609259,0.2692506123477385,0.3626097903340695,0.22823592577840082
0.15146704774930625,0.6682705394686973,-0.07559822695074772,0.3249705878247199,0.36264772204354984,0.22841437159050956
0.09179434710046444,0.5699165734296816,-0.07559776909669207,0.26603580853050823,0.36264038587824454,0.22825637608142757
-0.04909379362446119,0.33765838359429967,-0.07558684846748609,0.24312356657884693,0.36256224870959525,0.2279375064520184
0.10822208905079347,0.5969499930133344,-0.07553730989784431,0.40470603902713687,0.36259083439884876,0.22823374619488368
0.12832127228651535,0.6300162851179837,-0.07558385461886659,0.39655342809938315,0.3625213653880724,0.20422813942320087
0.12175986291839716,0.6191602012259682,-0.07558341825846286,0.31734863248193407,0.3624709373588773,0.20624642723468856
0.035698212606661915,0.4771930877290601,-0.07551716485770761,0.26143268559435945,0.36229913687804594,0.15345537776566578
-0.07586202413956139,0.29359051151332116,-0.07557760248309875,0.18341896211699193,0.3626285145525863,0.22831049656974584
0.030950589910955912,0.46958955004067743,-0.07559205496347457,0.19342284056356376,0.36257789895043235,0.117083129753131
0.12555003540998605,0.4697350912243672,-0.07559391218756015,0.43351899365588487,0.17859780095563527,0.22694933935722675
0.12207618657597732,0.5095307118542489,-0.07557046835384466,0.7692950188243133,0.23204275011960093,0.2282391203598232
0.08908503497329033,0.5653916245716644,-0.07559479267223866,0.3636713918453679,0.3625680133302726,0.22826261893297234
0.14203401267721835,0.6527099839490277,-0.07556642264086343,0.23042976917068367,0.3626316566868297,0.22876337953104348
0.12169231463735138,0.6191602012259682,-0.07559674828624433,0.3846174495058307,0.3626027868212079,0.22704629509485216
0.12201533820573451,0.4982898993123021,-0.07557209774657761,0.742753121523858,0.2188451521620326,0.22804270219725153
0.12170208991704747,0.6191602012259682,-0.07559613478742576,0.38462694553396504,0.3625837053811707,0.22428363855634884
0.08488860625091763,0.5584706470720271,-0.07559485342634237,0.34358061706321014,0.3625619906886944,0.2282600183195494
0.15613128401416707,0.6759557287891936,-0.07559813462750938,0.3194974213676199,0.3626453613003739,0.21510843652535155
0.14243044969446483,0.6533472437955381,-0.0755968889875298,0.33145896934376506,0.3626128504227139,0.22852587665409982
0.019967129578311826,0.45148725608707085,-0.07559205496347457,0.20536071462005034,0.3625770425126836,0.11787435277422577
-0.07413256847558335,0.29641416174657215,-0.07559078295727618,0.296293769191693,0.3625917794210983,0.22833377175067726
0.07414282799987199,0.5408248529610504,-0.07559410672769601,0.3025827553809037,0.3626404624994675,0.22828940862133695
0.030926426298223918,0.46958955004067743,-0.07559717153244412,0.2913688281909193,0.3626283309253839,0.18399798783410287
0.0709750662384135,0.5355788864267937,-0.07559666177466363,0.28001637434943655,0.3626095913364908,0.22859530406090958
-0.11648610953349871,0.4155470334816125,-0.07559206153396968,0.17632039135966981,0.6321567295902215,0.2276434711970217
0.12169580737773732,0.6191602012259682,-0.07559576527408575,0.39009138545329103,0.3625959689278163,0.22236805055705225
0.12169703752529447,0.6191602012259682,-0.07559647890642791,0.3846220374744799,0.3625935676652759,0.22628936884758416
0.11931033159501091,0.5840796845241303,-0.05526939121734883,-0.1503862867615573,0.3256399082602305,0.2694555379940979
-0.04017917788007382,0.3521451019066552,-0.07548568344357663,0.23220917303894373,0.3622874903639039,0.21656729010269807
