distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized,amplify_normalized
-0.4191092842646768,-0.2722345805221444,-0.07551543215344106,-0.15714303322925183,0.36240559332774613,-0.18150928061899232
-0.42374984018906026,-0.27983094573968526,-0.07559344289339823,-0.15835010341532252,0.36250476664438025,-0.18289271142502989
-0.3182253663663557,-0.10586474268567797,-0.07558681375012967,-0.07521684216580024,0.3626049628674465,-0.18143477917199674
-0.16900589754146833,0.14001339487731176,-0.07558960514141377,0.09365405989090508,0.36253033845187066,-0.18248470057903352
-0.36324193524960335,-0.18015343191839878,-0.07559022656468266,-0.053186752897070096,0.3624292645441852,-0.18158107890709607
-0.4109653559649105,-0.25895894545308,-0.07388639230691896,-0.16531298207989187,0.3621279522648902,-0.1844836932281527
-0.2038481576147779,0.0825108712120167,-0.07553557370212186,0.03594506838256311,0.3624058827217093,-0.18272512068090155
-0.18493821953003314,0.11373959874711327,-0.07559189026420268,0.04189129684639435,0.36250531358193916,-0.18131626452222865
-0.4237558810922432,-0.27983094573968526,-0.07559452940999795,-0.1982414608222603,0.3625240650957468,-0.20334711682194903
-0.315759513620915,-0.10190256690054598,-0.07375591045746539,-0.11929644893953373,0.36242974023331176,-0.17980498800583208
-0.2997195317541696,0.06877998177241756,-0.07544859183710129,-0.05786435542455128,0.6066867942552562,-0.18027361966496963
-0.4128334887990487,-0.2762290481865289,-0.0755994909863587,-0.11743633202614408,0.3349642431767324,-0.18146009926444592
-0.4463904863111528,-0.31721223434265744,-0.0754793806082668,-0.1768452527228968,0.3623680108693123,-0.18266706920365805
-0.363274248589902,-0.18015343191839878,-0.07559315615758223,-0.09356683720707662,0.3625256843491869,-0.1820952489368269
-0.19329344763967887,0.09997369312405681,-0.07540449019076272,0.1318824073147106,0.3625111413241675,-0.1814351395008755
-0.3774429343859335,-0.20366121791641298,-0.07557356428644618,-0.11746061913714072,0.3622367694786126,-0.13834949539294433
-0.26142705925348725,-0.35305650843916353,-0.05654605730859003,-0.40330593122519104,-0.19279079426898826,-2.1653847129897947
-0.41314990032431154,-0.2624118625257376,-0.07408730956851153,-0.18264011962399712,0.36240902779380835,-0.18193868527332183
-0.20721184234165013,0.07700981595973572,-0.07505689352303554,0.03671001367986293,0.3624712099422149,-0.18263663548457884
-0.16879945242105585,0.14035324961164428,-0.0755939870418808,0.03746368021567009,0.3625297745576071,-0.18870309318747244
-0.43254616406566493,-0.2947535063155718,-0.07539471469614495,-0.18547096921848302,0.36167062243991643,-0.19590515381517162
-0.4304070253312792,-0.29071090383730563,-0.0755994909863587,-0.14839340000939585,0.3626831777143359,-0.18146009926444592
-0.32010408725625444,-0.13793846145946598,-0.07559291745976586,-0.05925079972410281,0.3124959731353363,-0.2024839889703435
-0.3491290893659029,-0.15689036642750934,-0.0755752640786607,-0.0904949327764569,0.36243858478276714,-0.1852171708064792
-0.36325151282701346,-0.18015343191839878,-0.07559119908109066,-0.06456133821184938,0.3624578423776273,-0.1811366009875952
-0.425240888863058,-0.282358215755595,-0.07557830841668828,-0.20249500278039356,0.3623689021130113,-0.18093021884110852
-0.41526412857066275,-0.26587773685274235,-0.07448375145492536,-0.10921309551383132,0.36244420768807023,-0.18137861730810717
-0.3073199325359146,-0.08789954522083464,-0.07559138211604803,0.059084154896377035,0.3625912942031276,-0.18143186047349266
-0.20529744717259082,0.08024518830501373,-0.07458450540470006,0.050519815756837096,0.3625954248954832,-0.18162152798169298
-0.28996553800424096,0.10390871362937378,-0.07209695063500651,-0.04149004578600483,0.6362285180077482,-0.18284341812627308
-0.17379613606326502,0.13196365926650297,-0.07555758416803267,0.07237225330359295,0.36229747566814335,-0.1851028801340026
-0.4246185220667691,-0.28123339314888324,-0.07514033973475547,-0.19609934259774442,0.3625613714739992,-0.1808696784060707
-0.17025014786179157,0.13789414093436092,-0.0755883712959971,0.059531891492581916,0.36242762565567244,-0.18133923790493034
-0.3632206053696374,-0.18015343191839878,-0.07558785560334198,-0.056985006909894935,0.36236562201826195,-0.18175231283458332
-0.36306226780548195,-0.18015343191839878,-0.07544939694096978,-0.11725935221983418,0.3618932785655955,-0.19600003064593705
-0.35898898564035886,-0.17305985118254277,-0.07559566070729064,-0.05273838030651841,0.362582018757113,-0.1810671485176083
-0.1751674430527163,0.12984223606850803,-0.07559145044790418,0.06699112571816662,0.3625053755806584,-0.18142359123217014
-0.42459545680007055,-0.28123339314888324,-0.07488381942150037,-0.1221123590343739,0.36248761267553514,-0.1810937395505545
-0.1851587674135127,0.11335842827133319,-0.0755723606282681,0.01878202414297905,0.36247847744713146,-0.19768977789783126
-0.3625932081485161,-0.17911326917362674,-0.07556568796649561,-0.10673290683268603,0.36237691559943624,-0.19569124928990625
-0.2826942895617446,-0.04744617870653552,-0.07451616421953665,-0.0490698726090927,0.3623718143185694,-0.1847503362611698
-0.39269838964803894,-0.22876876250534134,-0.06018927608467936,-0.18191173568865016,0.36229576085140536,-0.18094665960700243
-0.4193526118448862,-0.2725901126393852,-0.07559321422751375,-0.1942363292321589,0.36249327610970644,-0.186989619482956
-0.28003055879495115,-0.043028083368451514,-0.07557739773692003,0.014205640549161607,0.362418931189117,-0.1789762595512516
-0.23709812347674328,-0.001073790821771186,-0.0755994909863587,0.0610017260072853,0.31658221290442745,-0.18146009926444592
-0.175167530920399,0.12984223606850803,-0.07558334726090785,0.07107125910498509,0.3625055931567245,-0.17979028475641648
-0.3124717246049413,-0.09645831827994963,-0.07370797757098471,-0.09037399654548689,0.36247434951180596,-0.1828479887514466
-0.358747920652978,-0.17305985118254277,-0.07545018360847323,-0.12311080394734246,0.36186619691613675,-0.19638129933202902
-0.28566072449530583,-0.05236780486811302,-0.07553500011041334,0.037629665694694996,0.3623166053626059,-0.17653322352167378
-0.17021873516524022,0.13789414093436092,-0.07557817186104487,0.03616787389279639,0.36235019110330285,-0.17981915493969636
-0.23270473934368566,0.006167137003617175,-0.0755994909863587,0.03628916364219107,0.3167755083543645,-0.18146009926444592
-0.377488186242504,-0.20366121791641298,-0.07558779583525128,-0.1275041889435232,0.36237391222997956,-0.1753832054507096
-0.17537797402037245,0.12949322319546705,-0.07559304736178424,0.016509309053015103,0.36250229463825756,-0.1952265935232362
-0.4237803522418644,-0.27984487048645146,-0.07559584733512237,-0.1647790042646009,0.3625752510024119,-0.18146009639637203
-0.3752898246900046,-0.20004113879785787,-0.07558890320221603,-0.16330638111388907,0.36236890913993247,-0.18965765910210922
-0.2933441163033243,-0.06493639583648494,-0.0749612918260643,0.013139289790592052,0.36247314297058025,-0.181469636438943
-0.3107741209759278,0.09023604345354644,-0.05707698028551401,-0.07172734724739165,0.6774169965300393,-0.18209565935996436
-0.31824533429724033,-0.10600111847386265,-0.075590127142243,-0.14587895883426472,0.36242638933228627,-0.18259421083302865
-0.3774902071992053,-0.20366121791641298,-0.0755891952569603,-0.13727664611289925,0.36238003737251157,-0.17742252658722804
-0.1752140568583681,0.12984223606850803,-0.07559651883094906,0.009346446151556451,0.36262080454215034,-0.18121719868903574
-0.2077242647000092,-0.12234784834531272,-0.07558803873389873,0.094632298696668,0.055153111294620104,-0.1799707971582589
-0.3961731171588742,-0.23454536618254035,-0.07501294408293002,-0.16708181263415298,0.36220080154391343,-0.18421735468637895
-0.31839798242894346,-0.10614163912908678,-0.07559726997796887,-0.035363287835086264,0.36261806710901406,-0.1816804317326807
-0.16901308072452584,0.14001339487731176,-0.07559347037706764,0.10655305895398041,0.3625480269708516,-0.18144572191753927
-0.3081577728570094,-0.08939985876126266,-0.07558300202149934,-0.07964388485775463,0.3623872246870664,-0.18195241995956007
-0.3632928106378642,-0.18015343191839878,-0.07559572098940122,-0.06832873631530043,0.36258107473281126,-0.18167742527776787
