user_id,duration,interArrivalTime,Type
109,117,316.0,Bot
109,174,378.0,Bot
109,124,305.0,Bot
109,149,454.0,Bot
109,66,326.0,Bot
109,172,384.0,Bot
109,52,319.0,Bot
109,91,337.0,Bot
109,153,445.0,Bot
109,138,408.0,Bot
109,58,280.0,Bot
109,66,299.0,Bot
109,145,413.0,Bot
109,116,349.0,Bot
109,134,325.0,Bot
109,105,348.0,Bot
109,88,267.0,Bot
109,160,342.0,Bot
109,60,232.0,Bot
109,179,419.0,Bot
109,105,376.0,Bot
109,147,313.0,Bot
109,178,376.0,Bot
109,169,1129.0,Bot
109,124,393.0,Bot
109,76,362.0,Bot
109,111,371.0,Bot
109,180,414.0,Bot
109,162,349.0,Bot
109,88,289.0,Bot
109,115,367.0,Bot
109,160,462.0,Bot
109,102,308.0,Bot
109,151,378.0,Bot
109,142,672.0,Bot
109,126,307.0,Bot
109,110,287.0,Bot
109,101,364.0,Bot
109,93,379.0,Bot
109,83,288.0,Bot
109,67,273.0,Bot
109,58,360.0,Bot
109,145,317.0,Bot
109,109,295.0,Bot
109,179,456.0,Bot
109,168,335.0,Bot
109,97,337.0,Bot
109,99,365.0,Bot
110,187,428.0,Bot
110,96,521.0,Bot
110,237,402.0,Bot
110,230,640.0,Bot
110,96,706.0,Bot
110,91,397.0,Bot
110,56,500.0,Bot
110,208,685.0,Bot
110,118,394.0,Bot
110,213,612.0,Bot
110,128,512.0,Bot
110,112,285.0,Bot
110,67,365.0,Bot
110,247,734.0,Bot
110,227,719.0,Bot
110,128,608.0,Bot
110,158,516.0,Bot
110,172,321.0,Bot
110,221,720.0,Bot
110,155,608.0,Bot
110,118,569.0,Bot
110,166,594.0,Bot
110,195,540.0,Bot
110,99,319.0,Bot
110,80,558.0,Bot
110,94,575.0,Bot
110,190,580.0,Bot
110,155,474.0,Bot
110,193,381.0,Bot
110,158,298.0,Bot
110,63,461.0,Bot
110,244,421.0,Bot
110,148,569.0,Bot
110,189,606.0,Bot
110,256,523.0,Bot
110,56,475.0,Bot
110,244,682.0,Bot
110,194,704.0,Bot
110,231,479.0,Bot
110,236,423.0,Bot
110,201,476.0,Bot
110,202,547.0,Bot
110,203,537.0,Bot
110,96,523.0,Bot
110,125,405.0,Bot
110,129,264.0,Bot
110,176,569.0,Bot
110,72,420.0,Bot
110,217,722.0,Bot
110,177,391.0,Bot
110,205,540.0,Bot
110,144,368.0,Bot
110,182,448.0,Bot
110,215,496.0,Bot
110,63,517.0,Bot
110,163,567.0,Bot
110,180,434.0,Bot
110,84,523.0,Bot
110,166,620.0,Bot
110,72,347.0,Bot
110,248,715.0,Bot
110,128,372.0,Bot
110,113,520.0,Bot
110,151,359.0,Bot
110,193,542.0,Bot
110,255,527.0,Bot
110,103,335.0,Bot
110,196,417.0,Bot
110,102,377.0,Bot
110,155,648.0,Bot
110,128,379.0,Bot
110,167,479.0,Bot
110,255,517.0,Bot
110,98,708.0,Bot
110,127,566.0,Bot
110,103,470.0,Bot
110,256,424.0,Bot
110,103,302.0,Bot
110,77,506.0,Bot
110,224,702.0,Bot
110,207,622.0,Bot
110,158,633.0,Bot
110,84,514.0,Bot
110,56,555.0,Bot
110,73,350.0,Bot
110,195,520.0,Bot
110,176,513.0,Bot
110,87,575.0,Bot
110,231,653.0,Bot
110,162,338.0,Bot
110,65,229.0,Bot
110,200,480.0,Bot
110,177,667.0,Bot
110,62,369.0,Bot
110,198,692.0,Bot
110,167,305.0,Bot
110,196,370.0,Bot
110,217,405.0,Bot
110,182,376.0,Bot
110,183,420.0,Bot
110,175,393.0,Bot
110,155,606.0,Bot
110,91,440.0,Bot
111,45,177.0,Bot
111,50,139.0,Bot
111,49,161.0,Bot
111,50,140.0,Bot
111,71,157.0,Bot
111,68,167.0,Bot
111,38,133.0,Bot
111,48,146.0,Bot
111,50,144.0,Bot
111,72,161.0,Bot
111,38,137.0,Bot
111,39,144.0,Bot
111,60,144.0,Bot
111,70,313.0,Bot
111,41,133.0,Bot
111,51,144.0,Bot
111,73,170.0,Bot
111,52,161.0,Bot
111,43,133.0,Bot
111,50,143.0,Bot
111,45,151.0,Bot
111,56,148.0,Bot
111,44,127.0,Bot
111,54,150.0,Bot
111,43,150.0,Bot
111,60,147.0,Bot
111,41,133.0,Bot
111,51,142.0,Bot
111,57,162.0,Bot
111,42,148.0,Bot
111,52,145.0,Bot
111,72,157.0,Bot
111,56,161.0,Bot
111,54,165.0,Bot
111,65,166.0,Bot
111,68,152.0,Bot
111,42,152.0,Bot
111,47,150.0,Bot
111,40,129.0,Bot
111,74,166.0,Bot
111,69,152.0,Bot
111,51,145.0,Bot
111,51,150.0,Bot
111,38,124.0,Bot
111,59,149.0,Bot
111,46,127.0,Bot
111,62,454.0,Bot
111,54,150.0,Bot
111,41,142.0,Bot
111,58,162.0,Bot
111,72,172.0,Bot
111,70,151.0,Bot
111,41,149.0,Bot
111,53,141.0,Bot
111,66,166.0,Bot
111,39,140.0,Bot
111,42,141.0,Bot
111,48,142.0,Bot
111,59,153.0,Bot
111,52,145.0,Bot
111,43,132.0,Bot
111,51,157.0,Bot
111,43,129.0,Bot
111,56,155.0,Bot
111,41,126.0,Bot
111,71,181.0,Bot
111,74,168.0,Bot
111,44,153.0,Bot
111,36,125.0,Bot
111,54,164.0,Bot
111,57,158.0,Bot
111,55,165.0,Bot
111,63,147.0,Bot
111,54,160.0,Bot
111,75,176.0,Bot
111,39,149.0,Bot
111,65,155.0,Bot
111,44,281.0,Bot
111,42,132.0,Bot
111,63,155.0,Bot
111,46,131.0,Bot
111,45,139.0,Bot
111,48,126.0,Bot
111,57,140.0,Bot
111,44,152.0,Bot
111,70,153.0,Bot
111,39,135.0,Bot
111,57,152.0,Bot
111,39,122.0,Bot
111,70,167.0,Bot
111,53,149.0,Bot
111,56,142.0,Bot
111,51,138.0,Bot
111,59,158.0,Bot
111,75,161.0,Bot
111,52,155.0,Bot
111,55,146.0,Bot
111,52,147.0,Bot
111,63,143.0,Bot
111,39,138.0,Bot
111,68,157.0,Bot
111,40,147.0,Bot
111,59,144.0,Bot
111,75,160.0,Bot
111,38,130.0,Bot
111,64,150.0,Bot
111,45,134.0,Bot
111,56,148.0,Bot
111,46,130.0,Bot
111,44,134.0,Bot
111,52,528.0,Bot
111,59,171.0,Bot
111,42,141.0,Bot
111,69,154.0,Bot
111,52,142.0,Bot
111,41,138.0,Bot
111,76,182.0,Bot
111,51,154.0,Bot
111,60,156.0,Bot
111,38,150.0,Bot
111,76,168.0,Bot
111,64,149.0,Bot
111,66,157.0,Bot
111,43,147.0,Bot
111,36,140.0,Bot
111,71,179.0,Bot
111,47,144.0,Bot
111,57,157.0,Bot
111,57,162.0,Bot
111,73,155.0,Bot
111,40,140.0,Bot
111,63,171.0,Bot
111,67,164.0,Bot
111,38,145.0,Bot
111,56,146.0,Bot
111,38,125.0,Bot
111,64,146.0,Bot
111,57,141.0,Bot
111,45,140.0,Bot
111,70,172.0,Bot
111,58,308.0,Bot
111,45,153.0,Bot
111,59,157.0,Bot
111,66,152.0,Bot
111,53,162.0,Bot
111,61,168.0,Bot
111,34,128.0,Bot
111,60,167.0,Bot
111,49,143.0,Bot
111,63,171.0,Bot
111,48,143.0,Bot
111,58,139.0,Bot
111,59,155.0,Bot
111,66,149.0,Bot
111,45,139.0,Bot
111,65,141.0,Bot
111,61,169.0,Bot
111,70,154.0,Bot
111,64,164.0,Bot
111,62,166.0,Bot
111,73,154.0,Bot
111,41,135.0,Bot
111,41,151.0,Bot
111,75,167.0,Bot
111,74,160.0,Bot
111,37,146.0,Bot
111,68,175.0,Bot
111,42,152.0,Bot
111,75,175.0,Bot
111,58,153.0,Bot
111,65,158.0,Bot
111,73,157.0,Bot
111,75,323.0,Bot
111,40,126.0,Bot
111,46,139.0,Bot
111,68,161.0,Bot
111,49,133.0,Bot
111,70,167.0,Bot
111,55,152.0,Bot
111,63,158.0,Bot
111,40,131.0,Bot
111,55,147.0,Bot
111,68,167.0,Bot
111,39,146.0,Bot
111,52,151.0,Bot
111,63,151.0,Bot
111,35,135.0,Bot
111,45,151.0,Bot
111,35,124.0,Bot
111,51,151.0,Bot
111,60,145.0,Bot
111,65,149.0,Bot
111,52,140.0,Bot
111,41,123.0,Bot
111,66,166.0,Bot
111,36,146.0,Bot
111,61,152.0,Bot
111,73,154.0,Bot
113,85,198.0,Bot
113,67,206.0,Bot
113,95,238.0,Bot
113,103,188.0,Bot
113,96,250.0,Bot
113,67,155.0,Bot
113,67,163.0,Bot
113,77,408.0,Bot
113,93,266.0,Bot
113,65,242.0,Bot
113,64,173.0,Bot
113,86,215.0,Bot
113,77,244.0,Bot
113,93,215.0,Bot
113,64,237.0,Bot
113,88,227.0,Bot
113,68,190.0,Bot
113,76,1548.0,Bot
113,83,213.0,Bot
113,106,247.0,Bot
113,64,199.0,Bot
113,78,183.0,Bot
113,99,274.0,Bot
113,92,463.0,Bot
113,108,229.0,Bot
127,1276,156.0,Bot
132,451,127.0,Bot
132,714,24.0,Bot
165,158,2.0,Bot
165,404,1610.0,Bot
165,339,1494.0,Bot
165,252,2586.0,Bot
165,345,1598.0,Bot
165,197,1286.0,Bot
165,175,2041.0,Bot
165,158,1811.0,Bot
165,229,2393.0,Bot
165,162,3783.0,Bot
165,271,2974.0,Bot
165,155,2667.0,Bot
165,220,1506.0,Bot
165,230,2995.0,Bot
165,162,2968.0,Bot
165,186,2307.0,Bot
165,189,3140.0,Bot
165,190,1467.0,Bot
165,391,2516.0,Bot
165,357,2563.0,Bot
165,263,1419.0,Bot
167,122,2501.0,Bot
167,367,1898.0,Bot
167,359,2952.0,Bot
167,172,1554.0,Bot
167,351,1829.0,Bot
167,107,2544.0,Bot
167,379,2315.0,Bot
167,199,3068.0,Bot
167,151,2949.0,Bot
167,141,2422.0,Bot
167,249,2843.0,Bot
167,153,2817.0,Bot
167,175,1763.0,Bot
167,294,1392.0,Bot
167,231,1741.0,Bot
167,349,2797.0,Bot
167,338,1919.0,Bot
167,127,1654.0,Bot
169,238,1307.0,Bot
169,199,1827.0,Bot
169,372,2030.0,Bot
169,161,1757.0,Bot
169,243,2415.0,Bot
169,122,2532.0,Bot
169,129,2153.0,Bot
169,153,2014.0,Bot
169,129,2957.0,Bot
169,289,2836.0,Bot
169,152,2549.0,Bot
169,197,1646.0,Bot
169,400,2890.0,Bot
169,111,3023.0,Bot
169,122,2155.0,Bot
169,286,2751.0,Bot
169,209,2712.0,Bot
169,143,2885.0,Bot
309,38,170.0,Bot
309,53,139.0,Bot
309,36,117.0,Bot
309,54,155.0,Bot
309,39,131.0,Bot
309,72,177.0,Bot
309,47,144.0,Bot
309,67,144.0,Bot
309,70,153.0,Bot
309,60,158.0,Bot
309,50,130.0,Bot
309,57,152.0,Bot
309,49,133.0,Bot
309,45,138.0,Bot
309,52,160.0,Bot
309,35,140.0,Bot
309,73,181.0,Bot
309,49,128.0,Bot
309,48,137.0,Bot
309,69,150.0,Bot
309,47,151.0,Bot
309,61,148.0,Bot
309,65,150.0,Bot
309,55,163.0,Bot
309,57,164.0,Bot
309,34,120.0,Bot
309,41,141.0,Bot
309,71,178.0,Bot
309,63,148.0,Bot
309,61,168.0,Bot
309,59,159.0,Bot
309,38,148.0,Bot
309,51,153.0,Bot
309,47,145.0,Bot
309,39,140.0,Bot
309,73,167.0,Bot
309,73,172.0,Bot
309,43,133.0,Bot
309,58,136.0,Bot
309,48,150.0,Bot
309,39,133.0,Bot
309,38,139.0,Bot
309,63,145.0,Bot
309,43,144.0,Bot
309,43,139.0,Bot
309,40,142.0,Bot
309,35,142.0,Bot
309,42,132.0,Bot
309,53,132.0,Bot
309,42,140.0,Bot
309,38,131.0,Bot
309,63,147.0,Bot
309,38,123.0,Bot
309,52,141.0,Bot
309,68,154.0,Bot
309,50,146.0,Bot
309,65,168.0,Bot
309,60,163.0,Bot
309,38,121.0,Bot
309,44,140.0,Bot
309,37,128.0,Bot
309,41,121.0,Bot
309,57,138.0,Bot
309,44,150.0,Bot
309,54,150.0,Bot
309,66,165.0,Bot
309,64,143.0,Bot
309,45,145.0,Bot
309,71,166.0,Bot
309,40,139.0,Bot
309,36,125.0,Bot
309,62,168.0,Bot
309,48,131.0,Bot
309,62,148.0,Bot
309,43,138.0,Bot
309,45,139.0,Bot
309,66,159.0,Bot
309,34,129.0,Bot
309,49,153.0,Bot
309,68,152.0,Bot
309,58,143.0,Bot
309,37,136.0,Bot
309,36,131.0,Bot
309,36,114.0,Bot
309,56,134.0,Bot
309,65,153.0,Bot
309,60,159.0,Bot
309,72,170.0,Bot
309,35,141.0,Bot
309,57,152.0,Bot
309,36,123.0,Bot
309,53,142.0,Bot
309,51,137.0,Bot
309,58,150.0,Bot
309,52,158.0,Bot
309,63,171.0,Bot
309,61,147.0,Bot
309,68,175.0,Bot
309,49,127.0,Bot
309,70,152.0,Bot
309,71,159.0,Bot
309,60,147.0,Bot
309,39,132.0,Bot
309,70,165.0,Bot
309,38,145.0,Bot
309,68,145.0,Bot
309,46,140.0,Bot
309,43,129.0,Bot
309,37,142.0,Bot
309,58,136.0,Bot
309,60,161.0,Bot
309,71,166.0,Bot
309,67,151.0,Bot
309,66,168.0,Bot
309,38,128.0,Bot
309,63,146.0,Bot
309,51,152.0,Bot
309,49,150.0,Bot
309,69,162.0,Bot
309,44,143.0,Bot
309,58,158.0,Bot
309,41,128.0,Bot
309,65,166.0,Bot
309,65,147.0,Bot
309,71,172.0,Bot
309,37,133.0,Bot
309,36,125.0,Bot
309,52,150.0,Bot
309,73,162.0,Bot
309,37,141.0,Bot
309,57,164.0,Bot
309,35,129.0,Bot
309,48,138.0,Bot
309,68,150.0,Bot
309,37,128.0,Bot
309,66,146.0,Bot
309,72,154.0,Bot
309,51,139.0,Bot
309,69,154.0,Bot
309,35,121.0,Bot
309,41,138.0,Bot
309,63,150.0,Bot
309,38,123.0,Bot
309,37,124.0,Bot
309,39,144.0,Bot
309,54,138.0,Bot
309,69,160.0,Bot
309,41,142.0,Bot
309,68,147.0,Bot
309,55,163.0,Bot
309,65,174.0,Bot
309,50,148.0,Bot
309,44,151.0,Bot
309,62,146.0,Bot
309,63,153.0,Bot
309,55,153.0,Bot
309,58,145.0,Bot
309,43,130.0,Bot
309,71,165.0,Bot
309,44,146.0,Bot
309,54,148.0,Bot
309,61,159.0,Bot
309,42,149.0,Bot
309,75,176.0,Bot
309,40,123.0,Bot
309,63,141.0,Bot
309,61,145.0,Bot
309,40,146.0,Bot
309,67,171.0,Bot
309,50,156.0,Bot
309,45,133.0,Bot
309,59,140.0,Bot
309,57,140.0,Bot
309,38,128.0,Bot
309,38,145.0,Bot
309,66,156.0,Bot
309,62,139.0,Bot
309,40,143.0,Bot
309,61,159.0,Bot
309,70,149.0,Bot
309,66,156.0,Bot
309,34,120.0,Bot
309,40,151.0,Bot
309,53,136.0,Bot
309,58,142.0,Bot
309,59,145.0,Bot
309,34,133.0,Bot
309,63,153.0,Bot
309,44,131.0,Bot
309,46,151.0,Bot
309,51,138.0,Bot
309,40,121.0,Bot
309,51,131.0,Bot
309,36,134.0,Bot
309,60,139.0,Bot
309,42,134.0,Bot
309,38,133.0,Bot
309,44,122.0,Bot
309,35,129.0,Bot
309,55,161.0,Bot
309,58,139.0,Bot
309,33,123.0,Bot
309,63,154.0,Bot
309,50,134.0,Bot
309,41,130.0,Bot
309,35,124.0,Bot
309,66,166.0,Bot
309,47,141.0,Bot
309,37,116.0,Bot
309,60,152.0,Bot
309,68,146.0,Bot
309,43,147.0,Bot
309,39,143.0,Bot
309,65,157.0,Bot
309,37,138.0,Bot
309,51,156.0,Bot
309,70,169.0,Bot
309,45,138.0,Bot
309,64,172.0,Bot
309,66,174.0,Bot
309,41,137.0,Bot
309,66,156.0,Bot
309,54,161.0,Bot
309,62,168.0,Bot
309,48,136.0,Bot
309,52,141.0,Bot
309,64,149.0,Bot
309,54,160.0,Bot
309,43,131.0,Bot
309,58,156.0,Bot
309,49,152.0,Bot
309,64,169.0,Bot
310,60,201.0,Bot
310,55,158.0,Bot
310,39,143.0,Bot
310,58,162.0,Bot
310,67,151.0,Bot
310,38,149.0,Bot
310,56,136.0,Bot
310,35,132.0,Bot
310,48,140.0,Bot
310,46,134.0,Bot
310,49,153.0,Bot
310,67,164.0,Bot
310,34,126.0,Bot
310,62,158.0,Bot
310,41,146.0,Bot
310,61,155.0,Bot
310,58,141.0,Bot
310,36,139.0,Bot
310,53,144.0,Bot
310,51,144.0,Bot
310,37,129.0,Bot
310,55,148.0,Bot
310,65,151.0,Bot
310,72,170.0,Bot
310,62,146.0,Bot
310,49,150.0,Bot
310,66,172.0,Bot
310,38,128.0,Bot
310,62,160.0,Bot
310,41,129.0,Bot
310,51,148.0,Bot
310,49,146.0,Bot
310,59,166.0,Bot
310,38,122.0,Bot
310,72,176.0,Bot
310,57,165.0,Bot
310,61,167.0,Bot
310,75,176.0,Bot
310,49,156.0,Bot
310,45,150.0,Bot
310,39,137.0,Bot
310,43,151.0,Bot
310,48,142.0,Bot
310,53,135.0,Bot
310,74,160.0,Bot
310,66,153.0,Bot
310,37,123.0,Bot
310,69,156.0,Bot
310,48,128.0,Bot
310,57,154.0,Bot
310,58,159.0,Bot
310,68,155.0,Bot
310,58,140.0,Bot
310,46,124.0,Bot
310,60,142.0,Bot
310,54,145.0,Bot
310,52,155.0,Bot
310,36,131.0,Bot
310,37,120.0,Bot
310,58,149.0,Bot
310,55,154.0,Bot
310,55,142.0,Bot
310,74,163.0,Bot
310,68,169.0,Bot
310,47,150.0,Bot
310,52,132.0,Bot
310,42,147.0,Bot
310,37,133.0,Bot
310,68,149.0,Bot
310,70,165.0,Bot
310,41,134.0,Bot
310,68,165.0,Bot
310,39,139.0,Bot
310,61,151.0,Bot
310,73,164.0,Bot
310,53,144.0,Bot
310,53,151.0,Bot
310,67,159.0,Bot
310,36,144.0,Bot
310,72,158.0,Bot
310,61,140.0,Bot
310,43,128.0,Bot
310,59,145.0,Bot
310,40,133.0,Bot
310,47,130.0,Bot
310,57,142.0,Bot
310,72,150.0,Bot
310,44,126.0,Bot
310,63,143.0,Bot
310,61,143.0,Bot
310,65,174.0,Bot
310,71,152.0,Bot
310,36,140.0,Bot
310,52,155.0,Bot
310,70,174.0,Bot
310,54,139.0,Bot
310,64,164.0,Bot
310,62,168.0,Bot
310,35,117.0,Bot
310,39,145.0,Bot
310,67,162.0,Bot
310,37,123.0,Bot
310,42,123.0,Bot
310,72,175.0,Bot
310,51,156.0,Bot
310,57,146.0,Bot
310,38,120.0,Bot
310,65,163.0,Bot
310,56,155.0,Bot
310,62,167.0,Bot
310,45,126.0,Bot
310,65,156.0,Bot
310,73,178.0,Bot
310,53,155.0,Bot
310,44,138.0,Bot
310,62,146.0,Bot
310,36,121.0,Bot
310,40,119.0,Bot
310,36,126.0,Bot
310,60,145.0,Bot
310,38,117.0,Bot
310,45,139.0,Bot
310,43,166.0,Bot
310,63,158.0,Bot
310,66,154.0,Bot
310,61,155.0,Bot
310,42,126.0,Bot
310,51,149.0,Bot
310,58,142.0,Bot
310,69,151.0,Bot
310,69,153.0,Bot
310,60,144.0,Bot
310,58,167.0,Bot
310,71,159.0,Bot
310,55,152.0,Bot
310,42,149.0,Bot
310,34,131.0,Bot
310,49,147.0,Bot
310,58,163.0,Bot
310,39,132.0,Bot
310,47,143.0,Bot
310,72,176.0,Bot
310,41,128.0,Bot
310,46,138.0,Bot
310,41,138.0,Bot
310,63,152.0,Bot
310,58,146.0,Bot
310,35,118.0,Bot
310,65,170.0,Bot
310,46,142.0,Bot
310,35,118.0,Bot
310,52,151.0,Bot
310,63,148.0,Bot
310,49,133.0,Bot
310,67,174.0,Bot
310,51,148.0,Bot
310,57,158.0,Bot
310,50,149.0,Bot
310,42,132.0,Bot
310,58,148.0,Bot
310,58,161.0,Bot
310,43,136.0,Bot
310,36,130.0,Bot
310,62,177.0,Bot
310,35,117.0,Bot
310,57,142.0,Bot
310,42,131.0,Bot
310,66,153.0,Bot
310,66,158.0,Bot
310,44,130.0,Bot
310,68,158.0,Bot
310,47,155.0,Bot
310,38,133.0,Bot
310,44,142.0,Bot
310,67,152.0,Bot
310,45,132.0,Bot
310,62,171.0,Bot
310,66,156.0,Bot
310,70,153.0,Bot
310,45,126.0,Bot
310,47,150.0,Bot
310,53,141.0,Bot
310,36,139.0,Bot
310,40,145.0,Bot
310,65,146.0,Bot
310,37,120.0,Bot
310,61,142.0,Bot
310,56,143.0,Bot
310,65,159.0,Bot
310,71,170.0,Bot
310,71,179.0,Bot
310,49,152.0,Bot
310,63,161.0,Bot
310,59,153.0,Bot
310,41,136.0,Bot
310,66,164.0,Bot
310,67,153.0,Bot
310,58,166.0,Bot
310,65,167.0,Bot
310,63,148.0,Bot
310,54,162.0,Bot
310,54,136.0,Bot
310,42,151.0,Bot
310,48,142.0,Bot
310,46,151.0,Bot
310,37,135.0,Bot
310,37,131.0,Bot
310,49,154.0,Bot
310,71,167.0,Bot
310,71,157.0,Bot
310,63,159.0,Bot
310,65,154.0,Bot
310,70,167.0,Bot
310,53,146.0,Bot
310,56,138.0,Bot
310,48,136.0,Bot
310,51,159.0,Bot
310,58,164.0,Bot
310,46,136.0,Bot
310,56,143.0,Bot
310,66,173.0,Bot
310,72,151.0,Bot
310,63,155.0,Bot
310,55,155.0,Bot
310,34,120.0,Bot
310,55,132.0,Bot
310,55,152.0,Bot
310,57,157.0,Bot
310,52,158.0,Bot
311,53,196.0,Bot
311,41,148.0,Bot
311,47,127.0,Bot
311,49,130.0,Bot
311,67,159.0,Bot
311,70,166.0,Bot
311,71,156.0,Bot
311,52,151.0,Bot
311,40,124.0,Bot
311,74,170.0,Bot
311,51,148.0,Bot
311,38,124.0,Bot
311,67,148.0,Bot
311,49,149.0,Bot
311,64,163.0,Bot
311,44,128.0,Bot
311,52,157.0,Bot
311,62,157.0,Bot
311,65,148.0,Bot
311,48,145.0,Bot
311,55,154.0,Bot
311,43,146.0,Bot
311,42,134.0,Bot
311,62,146.0,Bot
311,50,131.0,Bot
311,60,141.0,Bot
311,71,178.0,Bot
311,42,150.0,Bot
311,60,163.0,Bot
311,69,152.0,Bot
311,46,142.0,Bot
311,56,149.0,Bot
311,49,133.0,Bot
311,68,161.0,Bot
311,61,144.0,Bot
311,63,167.0,Bot
311,41,131.0,Bot
311,62,141.0,Bot
311,71,156.0,Bot
311,34,131.0,Bot
311,34,119.0,Bot
311,67,164.0,Bot
311,67,151.0,Bot
311,56,163.0,Bot
311,44,152.0,Bot
311,67,155.0,Bot
311,42,142.0,Bot
311,64,154.0,Bot
311,61,155.0,Bot
311,48,148.0,Bot
311,71,178.0,Bot
311,61,169.0,Bot
311,43,121.0,Bot
311,46,134.0,Bot
311,48,152.0,Bot
311,36,140.0,Bot
311,63,141.0,Bot
311,55,143.0,Bot
311,58,150.0,Bot
311,64,153.0,Bot
311,65,162.0,Bot
311,72,151.0,Bot
311,53,135.0,Bot
311,39,124.0,Bot
311,57,139.0,Bot
311,39,140.0,Bot
311,60,145.0,Bot
311,64,153.0,Bot
311,34,115.0,Bot
311,37,128.0,Bot
311,63,166.0,Bot
311,58,144.0,Bot
311,53,161.0,Bot
311,36,127.0,Bot
311,67,161.0,Bot
311,67,165.0,Bot
311,65,148.0,Bot
311,59,145.0,Bot
311,41,118.0,Bot
311,73,159.0,Bot
311,70,166.0,Bot
311,38,126.0,Bot
311,67,155.0,Bot
311,56,161.0,Bot
311,42,138.0,Bot
311,64,144.0,Bot
311,49,145.0,Bot
311,64,166.0,Bot
311,55,136.0,Bot
311,50,140.0,Bot
311,70,173.0,Bot
311,73,173.0,Bot
311,48,133.0,Bot
311,58,141.0,Bot
311,58,151.0,Bot
311,39,129.0,Bot
311,54,135.0,Bot
311,48,135.0,Bot
311,52,136.0,Bot
311,50,142.0,Bot
311,39,120.0,Bot
311,63,148.0,Bot
311,65,152.0,Bot
311,61,153.0,Bot
311,68,156.0,Bot
311,48,145.0,Bot
311,68,175.0,Bot
311,40,140.0,Bot
311,61,151.0,Bot
311,46,126.0,Bot
311,41,141.0,Bot
311,65,162.0,Bot
311,36,125.0,Bot
311,58,144.0,Bot
311,51,157.0,Bot
311,62,158.0,Bot
311,63,171.0,Bot
311,72,162.0,Bot
311,51,146.0,Bot
311,73,151.0,Bot
311,46,140.0,Bot
311,64,163.0,Bot
311,51,130.0,Bot
311,55,156.0,Bot
311,52,137.0,Bot
311,45,126.0,Bot
311,48,129.0,Bot
311,44,150.0,Bot
311,44,151.0,Bot
311,62,155.0,Bot
311,33,132.0,Bot
311,50,133.0,Bot
311,50,130.0,Bot
311,61,144.0,Bot
311,41,143.0,Bot
311,72,154.0,Bot
311,54,137.0,Bot
311,37,130.0,Bot
311,66,153.0,Bot
311,36,124.0,Bot
311,57,146.0,Bot
311,38,121.0,Bot
311,64,172.0,Bot
311,66,165.0,Bot
311,60,165.0,Bot
311,45,134.0,Bot
311,39,123.0,Bot
311,48,146.0,Bot
311,39,118.0,Bot
311,37,137.0,Bot
311,40,135.0,Bot
311,73,169.0,Bot
311,42,148.0,Bot
311,36,119.0,Bot
311,73,180.0,Bot
311,56,142.0,Bot
311,72,168.0,Bot
311,58,147.0,Bot
311,46,140.0,Bot
311,41,128.0,Bot
311,70,176.0,Bot
311,71,156.0,Bot
311,36,138.0,Bot
311,64,169.0,Bot
311,40,142.0,Bot
311,52,137.0,Bot
311,60,157.0,Bot
311,40,145.0,Bot
311,57,155.0,Bot
311,45,124.0,Bot
311,58,158.0,Bot
311,34,143.0,Bot
311,42,127.0,Bot
311,67,165.0,Bot
311,65,172.0,Bot
311,72,152.0,Bot
311,46,145.0,Bot
311,52,144.0,Bot
311,63,149.0,Bot
311,36,140.0,Bot
311,43,127.0,Bot
311,45,145.0,Bot
311,69,167.0,Bot
311,45,128.0,Bot
311,56,158.0,Bot
311,62,156.0,Bot
311,46,137.0,Bot
311,42,133.0,Bot
311,51,134.0,Bot
311,60,159.0,Bot
311,40,136.0,Bot
311,64,165.0,Bot
311,68,156.0,Bot
311,57,150.0,Bot
311,46,137.0,Bot
311,61,141.0,Bot
311,37,117.0,Bot
311,54,132.0,Bot
311,39,126.0,Bot
311,57,157.0,Bot
311,53,153.0,Bot
311,50,132.0,Bot
311,36,118.0,Bot
311,59,145.0,Bot
311,60,152.0,Bot
311,54,159.0,Bot
311,57,158.0,Bot
311,53,152.0,Bot
311,47,128.0,Bot
311,57,142.0,Bot
311,63,148.0,Bot
311,59,155.0,Bot
311,63,148.0,Bot
311,72,165.0,Bot
311,38,135.0,Bot
311,47,132.0,Bot
311,39,123.0,Bot
311,40,149.0,Bot
311,64,151.0,Bot
311,46,128.0,Bot
311,34,119.0,Bot
311,36,124.0,Bot
311,52,149.0,Bot
311,54,155.0,Bot
311,53,148.0,Bot
311,39,148.0,Bot
311,55,145.0,Bot
311,67,163.0,Bot
311,38,145.0,Bot
311,38,119.0,Bot
311,40,139.0,Bot
311,57,135.0,Bot
312,44,175.0,Bot
312,56,140.0,Bot
312,69,151.0,Bot
312,51,130.0,Bot
312,42,142.0,Bot
312,58,152.0,Bot
312,49,137.0,Bot
312,42,132.0,Bot
312,49,149.0,Bot
312,47,134.0,Bot
312,64,162.0,Bot
312,68,149.0,Bot
312,55,140.0,Bot
312,42,129.0,Bot
312,47,150.0,Bot
312,71,158.0,Bot
312,53,139.0,Bot
312,44,145.0,Bot
312,59,158.0,Bot
312,48,137.0,Bot
312,34,130.0,Bot
312,56,147.0,Bot
312,50,133.0,Bot
312,62,161.0,Bot
312,59,166.0,Bot
312,65,155.0,Bot
312,57,165.0,Bot
312,45,149.0,Bot
312,36,122.0,Bot
312,38,125.0,Bot
312,71,155.0,Bot
312,55,141.0,Bot
312,65,151.0,Bot
